CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
aden;Semi-Desert Mountains;;;;;;;;;;;;;x
agra;Forest;;;;;;;;;;;;;x
alexandria;Floodplain Farmlands;;;;;;;;;;;;;x
algiers;Grassland;;;;;;;;;;;;;x
amsterdam;Farmlands;;;;;;;;;;;;;x
andorra;Montane Grassland;;;;;;;;;;;;;x
ankara;Grassland Hills;;;;;;;;;;;;;x
annecy;Montane Grassland;;;;;;;;;;;;;x
antwerp;Farmlands;;;;;;;;;;;;;x
arctic;Tundra;;;;;;;;;;;;;x
asuncion;Urban;;;;;;;;;;;;;x
athens;Grassland;;;;;;;;;;;;;x
atlanta;Montane Grassland;;;;;;;;;;;;;x
auckland;Forest;;;;;;;;;;;;;x
austin;Grassland;;;;;;;;;;;;;x
baghdad;Grassland;;;;;;;;;;;;;x
baku;Montane Grassland;;;;;;;;;;;;;x
bangkok;Floodplain Farmlands;;;;;;;;;;;;;x
barcelona;Grassland;;;;;;;;;;;;;x
batavia;Grassland;;;;;;;;;;;;;x
belfast;Farmlands;;;;;;;;;;;;;x
belgrade;Grassland Hills;;;;;;;;;;;;;x
berlin;Farmlands;;;;;;;;;;;;;x
bern;Montane Grassland;;;;;;;;;;;;;x
bilbao;Grassland Hills;;;;;;;;;;;;;x
birmingham;Farmlands;;;;;;;;;;;;;x
bogota;Grassland;;;;;;;;;;;;;x
bombay;Floodplain Farmlands;;;;;;;;;;;;;x
bordeaux;Farmlands;;;;;;;;;;;;;x
boreal;Taiga;;;;;;;;;;;;;x
boston;Farmlands;;;;;;;;;;;;;x
bratislava;Grassland Hills;;;;;;;;;;;;;x
braunschweig;Farmlands;;;;;;;;;;;;;x
breslau;Grassland;;;;;;;;;;;;;x
brest;Grassland;;;;;;;;;;;;;x
bristol;Farmlands;;;;;;;;;;;;;x
brussels;Grassland;;;;;;;;;;;;;x
buenosaires;Farmlands;;;;;;;;;;;;;x
bukarest;Grassland;;;;;;;;;;;;;x
caen;Grassland;;;;;;;;;;;;;x
cairo;Floodplain Farmlands;;;;;;;;;;;;;x
calcutta;Floodplain Farmlands;;;;;;;;;;;;;x
canton;Floodplain Farmlands;;;;;;;;;;;;;x
capecoast;Grassland;;;;;;;;;;;;;x
capetown;Grassland Hills;;;;;;;;;;;;;x
caracas;Farmlands;;;;;;;;;;;;;x
cardiff;Farmlands;;;;;;;;;;;;;x
catania;Grassland Hills;;;;;;;;;;;;;x
cetinje;Urban;;;;;;;;;;;;;x
ceuta;Urban;;;;;;;;;;;;;x
chemnitz;Farmlands;;;;;;;;;;;;;x
chicago;Farmlands;;;;;;;;;;;;;x
chisinau;Urban;;;;;;;;;;;;;x
cleveland;Forest;;;;;;;;;;;;;x
cluj;Urban;;;;;;;;;;;;;x
coastal_desert;Coastal Desert;Désert côtier;Küstenwüste;;;;;;;;;;;x
cologne;Grassland;;;;;;;;;;;;;x
colombo;Grassland;;;;;;;;;;;;;x
copenhagen;Grassland;;;;;;;;;;;;;x
coral_island;Atoll;;;;;;;;;;;;;x
damascus;Semidesert;;;;;;;;;;;;;x
danzig;Farmlands;;;;;;;;;;;;;x
dc;Farmlands;;;;;;;;;;;;;x
delhi;Forest;;;;;;;;;;;;;x
desert;Desert;;;;;;;;;;;;;x
desert_mountains;Desert Mountains;;;;;;;;;;;;;x
detroit;Forest;;;;;;;;;;;;;x
dortmund;Grassland;;;;;;;;;;;;;x
dresden;Forest;;;;;;;;;;;;;x
dry_mountains;Dry Mountains;;;;;;;;;;;;;x
dryhills;Dry Grassland Hills;;;;;;;;;;;;;x
dublin;Farmlands;;;;;;;;;;;;;x
dubrovnik;Grassland;;;;;;;;;;;;;x
dunkirk;Grassland;;;;;;;;;;;;;x
dusseldorf;Farmlands;;;;;;;;;;;;;x
edinburgh;Grassland;;;;;;;;;;;;;x
edo;Urban;;;;;;;;;;;;;x
ekaterinburg;Forest;;;;;;;;;;;;;x
erivan;Grassland Hills;;;;;;;;;;;;;x
essen;Farmlands;;;;;;;;;;;;;x
farmlands;Farmlands;Terres arables;Ackerland;;;;;;;;;;;x
fez;Dry Mountains;;;;;;;;;;;;;x
floodplain;Floodplain Farmlands;;;;;;;;;;;;;x
floodplain_farmlands;Floodplain Farmlands;;;;;;;;;;;;;x
florence;Grassland;;;;;;;;;;;;;x
forest;Forest;;;;;;;;;;;;;x
fort_william;Urban;;;;;;;;;;;;;x
frankfurt;Farmlands;;;;;;;;;;;;;x
genoa;Grassland Hills;;;;;;;;;;;;;x
gibraltar;The Rock;;;;;;;;;;;;;x
glasgow;Grassland Hills;;;;;;;;;;;;;x
goa;Grassland;;;;;;;;;;;;;x
gonder;Grassland Hills;;;;;;;;;;;;;x
