CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
a_arctic;Tundra;;;;;;;;;;;;;x
a_boreal;Boreal Forest;;;;;;;;;;;;;x
a_coastal_steppe;Coastal Scrublands;;;;;;;;;;;;;x
a_cold_desert;Temperate Desert;;;;;;;;;;;;;x
a_cold_marsh;Mire;;;;;;;;;;;;;x
a_cold_small_island;Cold-Water Island;;;;;;;;;;;;;x
a_coastal_plains;Floodplain;;;;;;;;;;;;;x
a_dry_forest;Tropical Broadleaf Forest;;;;;;;;;;;;;x
a_dryhills;Highland Scrublands;;;;;;;;;;;;;x
a_fl_marsh;Tropical Wetlands;;;;;;;;;;;;;x
a_high_montane_forest;Coniferous Montane Forest;;;;;;;;;;;;;x
a_hot_desert;Desert;;;;;;;;;;;;;x
a_jungle;Tropical Rainforest;;;;;;;;;;;;;x
a_jungle_hills;Tropical Highlands;;;;;;;;;;;;;x
a_jungle_mountains;Montane Tropical Rainforest;;;;;;;;;;;;;x
a_low_montane_forest;Forested Highlands;;;;;;;;;;;;;x
a_marine_forest;Temperate Rainforest;;;;;;;;;;;;;x
a_med_plains;California Lowlands;;;;;;;;;;;;;x
a_montaine_tundra;Polar Mountains;;;;;;;;;;;;;x
a_northern_forest;Broadleaf Forest;;;;;;;;;;;;;x
a_northern_forest_hills;Forested Highlands;;;;;;;;;;;;;x
a_prairie;Prairie;;;;;;;;;;;;;x
a_prairie_hills;Grassland Hills;;;;;;;;;;;;;x
a_st_forest;Warm Coniferous Forest;;;;;;;;;;;;;x
a_steppe;High Plains;;;;;;;;;;;;;x
a_temp_mountain;Temperate Sierra;;;;;;;;;;;;;x
a_tropical_small_island;Tropical Island;;;;;;;;;;;;;x
aden;Semi-Desert Mountains;;;;;;;;;;;;;x
agra;Forest;;;;;;;;;;;;;x
alexandria;Floodplain Farmlands;;;;;;;;;;;;;x
algiers;Grassland;;;;;;;;;;;;;x
amsterdam;Farmlands;;;;;;;;;;;;;x
andorra;Montane Grassland;;;;;;;;;;;;;x
ankara;Grassland Hills;;;;;;;;;;;;;x
annecy;Montane Grassland;;;;;;;;;;;;;x
antwerp;Farmlands;;;;;;;;;;;;;x
arctic;Tundra;;;;;;;;;;;;;x
asuncion;Urban;;;;;;;;;;;;;x
athens;Grassland;;;;;;;;;;;;;x
atlanta;Forested Highlands;;;;;;;;;;;;;x
auckland;Forest;;;;;;;;;;;;;x
austin;Grassland Hills;;;;;;;;;;;;;x
baghdad;Grassland;;;;;;;;;;;;;x
baku;Montane Grassland;;;;;;;;;;;;;x
bangkok;Floodplain Farmlands;;;;;;;;;;;;;x
barcelona;Grassland;;;;;;;;;;;;;x
batavia;Grassland;;;;;;;;;;;;;x
belfast;Farmlands;;;;;;;;;;;;;x
belgrade;Grassland Hills;;;;;;;;;;;;;x
berlin;Farmlands;;;;;;;;;;;;;x
bern;Montane Grassland;;;;;;;;;;;;;x
bilbao;Grassland Hills;;;;;;;;;;;;;x
birmingham;Farmlands;;;;;;;;;;;;;x
bogota;Grassland;;;;;;;;;;;;;x
bombay;Floodplain Farmlands;;;;;;;;;;;;;x
bordeaux;Farmlands;;;;;;;;;;;;;x
boreal;Taiga;;;;;;;;;;;;;x
boston;Farmlands;;;;;;;;;;;;;x
bratislava;Grassland Hills;;;;;;;;;;;;;x
braunschweig;Farmlands;;;;;;;;;;;;;x
breslau;Grassland;;;;;;;;;;;;;x
brest;Grassland;;;;;;;;;;;;;x
bristol;Farmlands;;;;;;;;;;;;;x
brussels;Grassland;;;;;;;;;;;;;x
buenosaires;Farmlands;;;;;;;;;;;;;x
bukarest;Grassland;;;;;;;;;;;;;x
caen;Grassland;;;;;;;;;;;;;x
cairo;Floodplain Farmlands;;;;;;;;;;;;;x
calcutta;Floodplain Farmlands;;;;;;;;;;;;;x
canton;Floodplain Farmlands;;;;;;;;;;;;;x
capecoast;Grassland;;;;;;;;;;;;;x
capetown;Grassland Hills;;;;;;;;;;;;;x
caracas;Farmlands;;;;;;;;;;;;;x
cardiff;Farmlands;;;;;;;;;;;;;x
catania;Grassland Hills;;;;;;;;;;;;;x
cetinje;Urban;;;;;;;;;;;;;x
ceuta;Urban;;;;;;;;;;;;;x
chemnitz;Farmlands;;;;;;;;;;;;;x
chicago;Prairie;;;;;;;;;;;;;x
chisinau;Urban;;;;;;;;;;;;;x
cleveland;Broadleaf Forest;;;;;;;;;;;;;x
cluj;Urban;;;;;;;;;;;;;x
coastal_desert;Coastal Desert;;;;;;;;;;;;;x
cologne;Grassland;;;;;;;;;;;;;x
colombo;Grassland;;;;;;;;;;;;;x
copenhagen;Grassland;;;;;;;;;;;;;x
coral_island;Atoll;;;;;;;;;;;;;x
damascus;Semidesert;;;;;;;;;;;;;x
danzig;Farmlands;;;;;;;;;;;;;x
dc;Farmlands;;;;;;;;;;;;;x
delhi;Forest;;;;;;;;;;;;;x
desert;Desert;;;;;;;;;;;;;x
detroit;Broadleaf Forest;;;;;;;;;;;;;x
dortmund;Grassland;;;;;;;;;;;;;x
dresden;Forest;;;;;;;;;;;;;x
dry_mountains;Dry Mountains;;;;;;;;;;;;;x
dryhills;Dry Grassland Hills;;;;;;;;;;;;;x
dublin;Farmlands;;;;;;;;;;;;;x
dubrovnik;Grassland;;;;;;;;;;;;;x
dunkirk;Grassland;;;;;;;;;;;;;x
dusseldorf;Farmlands;;;;;;;;;;;;;x
edinburgh;Grassland;;;;;;;;;;;;;x
edo;Urban;;;;;;;;;;;;;x
ekaterinburg;Forest;;;;;;;;;;;;;x
erivan;Grassland Hills;;;;;;;;;;;;;x
essen;Farmlands;;;;;;;;;;;;;x
farmlands;Farmlands;;;;;;;;;;;;;x
fez;Dry Mountains;;;;;;;;;;;;;x
floodplain;Floodplain Farmlands;;;;;;;;;;;;;x
floodplain_farmlands;Floodplain Farmlands;;;;;;;;;;;;;x
florence;Grassland;;;;;;;;;;;;;x
forest;Forest;;;;;;;;;;;;;x
fort_william;Urban;;;;;;;;;;;;;x
frankfurt;Farmlands;;;;;;;;;;;;;x
genoa;Grassland Hills;;;;;;;;;;;;;x
gibraltar;The Rock;;;;;;;;;;;;;x
glasgow;Grassland Hills;;;;;;;;;;;;;x
goa;Grassland;;;;;;;;;;;;;x
gonder;Grassland Hills;;;;;;;;;;;;;x
goteborg;Grassland Hills;;;;;;;;;;;;;x
grandbassam;Grassland;;;;;;;;;;;;;x
guantanamo;Montane Grassland;;;;;;;;;;;;;x
hainan;Grassland;;;;;;;;;;;;;x
hamburg;Farmlands;;;;;;;;;;;;;x
hanoi;Grassland Hills;;;;;;;;;;;;;x
hanover;Farmlands;;;;;;;;;;;;;x
hanseong;Forest;;;;;;;;;;;;;x
havana;Grassland Hills;;;;;;;;;;;;;x
helsinki;Farmlands;;;;;;;;;;;;;x
hills;Grassland Hills;;;;;;;;;;;;;x
himalayan_mountains;Himalayan Mountains;;;;;;;;;;;;;x
hongkong;Urban;;;;;;;;;;;;;x
hue;Floodplain Farmlands;;;;;;;;;;;;;x
hyderabad;Grassland Hills;;;;;;;;;;;;;x
irkutsk;Forest;;;;;;;;;;;;;x
isfahan;Semi-Desert Mountains;;;;;;;;;;;;;x
istanbul;Grassland;;;;;;;;;;;;;x
jaipur;Grassland;;;;;;;;;;;;;x
jerusalem;Grassland;;;;;;;;;;;;;x
jungle;Tropical Forest;;;;;;;;;;;;;x
jungle_farmland;Tropical Farmlands;;;;;;;;;;;;;x
jungle_hills;Tropical Highlands;;;;;;;;;;;;;x
jungle_mountains;Montane Tropical Forest;;;;;;;;;;;;;x
karachi;Grassland Hills;;;;;;;;;;;;;x
karlsruhe;Grassland;;;;;;;;;;;;;x
kashgar;Desert;;;;;;;;;;;;;x
kassel;Grassland;;;;;;;;;;;;;x
katmandu;Montane Grassland;;;;;;;;;;;;;x
kazan;Forest;;;;;;;;;;;;;x
kerch;Montane Grassland;;;;;;;;;;;;;x
kharkov;Grassland;;;;;;;;;;;;;x
kiel;Grassland;;;;;;;;;;;;;x
kiev;Farmlands;;;;;;;;;;;;;x
kobe;Forest;;;;;;;;;;;;;x
koblenz;Farmlands;;;;;;;;;;;;;x
konigsberg;Farmlands;;;;;;;;;;;;;x
krakow;Grassland;;;;;;;;;;;;;x
kwangchowan;Grassland;;;;;;;;;;;;;x
kyoto;Grassland Hills;;;;;;;;;;;;;x
lahore;Floodplain Farmlands;;;;;;;;;;;;;x
lapaz;Montane Grassland;;;;;;;;;;;;;x
larochelle;Grassland;;;;;;;;;;;;;x
leeds;Farmlands;;;;;;;;;;;;;x
leipzig;Grassland;;;;;;;;;;;;;x
lhasa;Grassland;;;;;;;;;;;;;x
liege;Farmlands;;;;;;;;;;;;;x
lille;Farmlands;;;;;;;;;;;;;x
lima;Grassland Hills;;;;;;;;;;;;;x
linz;Forest;;;;;;;;;;;;;x
lisbon;Farmlands;;;;;;;;;;;;;x
liverpool;Grassland;;;;;;;;;;;;;x
ljubljana;Grassland Hills;;;;;;;;;;;;;x
lodz;Forest;;;;;;;;;;;;;x
london;Farmlands;;;;;;;;;;;;;x
losangeles;California Lowlands;;;;;;;;;;;;;x
lubeck;Farmlands;;;;;;;;;;;;;x
luxemburg;Forest;;;;;;;;;;;;;x
lvov;Forest;;;;;;;;;;;;;x
lyon;Grassland;;;;;;;;;;;;;x
macao;Urban;;;;;;;;;;;;;x
madras;Grassland Hills;;;;;;;;;;;;;x
madrid;Farmlands;;;;;;;;;;;;;x
magdeburg;Grassland;;;;;;;;;;;;;x
malta;Island;;;;;;;;;;;;;x
manchester;Farmlands;;;;;;;;;;;;;x
manila;Jungle;;;;;;;;;;;;;x
