SHEET;CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
text;army_base;Armies;Armées;Armeen;;;;;;;;;;;x
text;army_base_short;(A);(A);(A);;;;;;;;;;;x
text;artillery;Artillery;Artillerie;Artillerie;;;;;;;;;;;x
text;artillery_short;Art;Art.;Art;;;;;;;;;;;x
darkness;battleship;Battleship;;Kampfschiff;;;;;;;;;;;x
0w0 What's This?;battleship_short;BB;;;;;;;;;;;;;x
text;cavalry;Cavalry;Cavalerie;Kavallerie;;;;;;;;;;;x
text;cavalry_short;Cav;Cav.;Kav;;;;;;;;;;;x
text;clipper_transport;Clipper Transport;Clipper;Klipper-Transporter;;;;;;;;;;;x
text;clipper_transport_short;CT;C.;CT;;;;;;;;;;;x
text;commerce_raider;Commerce Raider;Commerce raider;Handelszerstörer;;;;;;;;;;;x
text;commerce_raider_short;CR;CR;HP;;;;;;;;;;;x
text;cruiser;Cruiser;Croiseur;Kreuzer;;;;;;;;;;;x
text;cruiser_short;CA;Cr.;KR;;;;;;;;;;;x
text;cuirassier;Cuirassier;Cuirassier;Kürassier;;;;;;;;;;;x
text;cuirassier_short;Cur;Cuir.;Kür;;;;;;;;;;;x
text;dragoon;Dragoon;Dragon;Dragoner;;;;;;;;;;;x
text;dragoon_short;Dra;Dra.;Dra;;;;;;;;;;;x
text;dreadnought;Dreadnought;Cuirassé lourd;Dreadnought;;;;;;;;;;;x
text;dreadnought_short;DN;Cuir.L.;DN;;;;;;;;;;;x
text;engineer;Engineer;Génie;Pionier;;;;;;;;;;;x
text;engineer_short;Eng;Gén.;Pio;;;;;;;;;;;x
text;frigate;Frigate;Frégate;Fregatte;;;;;;;;;;;x
text;frigate_short;FR;FR.;FR;;;;;;;;;;;x
text;guard;Guard;Garde;Garde;;;;;;;;;;;x
text;guard_short;Gua;Gar.;Gar;;;;;;;;;;;x
03_PDM_misc;horse_artillery;Mobile Artillery;;;;;;;;;;;;;x
03_PDM_misc;horse_artillery_short;M-art;;;;;;;;;;;;;x
text;hussar;Hussar;Hussard;Husar;;;;;;;;;;;x
text;hussar_short;Hus;Hus.;Hus;;;;;;;;;;;x
text;infantry;Infantry;Infanterie;Infanterie;;;;;;;;;;;x
text;infantry_short;Inf;Inf.;Inf;;;;;;;;;;;x
text;ironclad;Ironclad;Patrouilleur;Panzerschiff;;;;;;;;;;;x
text;ironclad_short;IC;Patr.;IC;;;;;;;;;;;x
text;irregular;Irregular;Irrégulier;Freischärler;;;;;;;;;;;x
text;irregular_short;Irr;Irr.;Frsch;;;;;;;;;;;x
text;manowar;Man-o’-War;Man'o'War;Kriegsschiff;;;;;;;;;;;x
text;manowar_short;MW;MW.;MW;;;;;;;;;;;x
text;monitor;Monitor;Patrouilleur lourd;Monitor;;;;;;;;;;;x
text;monitor_short;MO;Patr.L.;MO;;;;;;;;;;;x
text;navy_base;Navies;Marines;Flotten;;;;;;;;;;;x
text;navy_base_short;(N);(M);(F);;;;;;;;;;;x
text;plane;Airplane;Avion;Flugzeug;;;;;;;;;;;x
text;plane_short;Air;Av.;Luft;;;;;;;;;;;x
03_PDM_misc;regular;Regular;;;;;;;;;;;;;x
03_PDM_misc;regular_short;Reg;;;;;;;;;;;;;x
text;steam_transport;Steam Transport;Steamer;Dampf-Transporter;;;;;;;;;;;x
text;steam_transport_short;ST;S.;DT;;;;;;;;;;;x
03_PDM_misc;submarine;Submarine;;;;;;;;;;;;;x
text;tank;Armor;Blindé;Panzer;;;;;;;;;;;x
text;tank_short;Arm;Blin.;Pz;;;;;;;;;;;x
