CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
PROV1;Novo-Arkhangelsk;;;;;;;;;;;;;x
PROV2;Fort Saint-Dionisiya;Yakutat;Yakutat;;;;;;;;;;;x
PROV3;Fort Nikolaevskaia;Kenai;Kenai;;;;;;;;;;;x
PROV4;Novorossiysk;Dutch Harbor;Dutch Harbor;;;;;;;;;;;x
PROV5;Pavlovskaya Gavan;Bethel;Bethel;;;;;;;;;;;x
PROV6;Selkirk;;;;;;;;;;;;;x
PROV7;Dawson;Dawson;Dawson;;;;;;;;;;;x
PROV8;Kuala Kelantan;Ross River;Ross River;;;;;;;;;;;x
PROV9;Fort MacKenzie;Fort Simpson;Fort Simpson;;;;;;;;;;;x
PROV10;San Khew Jong;Inuvik;Inuvik;;;;;;;;;;;x
PROV11;Echo Bay;Echo Bay;Echo Bay;;;;;;;;;;;x
PROV12;Liwa;Reliance;Reliance;;;;;;;;;;;x
PROV13;New Westminster;Vancouver;Vancouver;;;;;;;;;;;x
PROV14;Victoria;Île de Vancouvert;Vancouver Island;;;;;;;;;;;x
PROV15;Prince Rupert;Prince Rupert;Prince Rupert;;;;;;;;;;;x
PROV16;Glenora;Glenora;Glenora;;;;;;;;;;;x
PROV17;Stikine;Atlin;Atlin;;;;;;;;;;;x
PROV18;Dawson Creek;Fort Saint John;Fort Saint John;;;;;;;;;;;x
PROV19;Fort St. James;Prince George;Prince George;;;;;;;;;;;x
PROV20;Okanagan;Kelowna;Kelowna;;;;;;;;;;;x
PROV21;Kootenay;Vernon;Vernon;;;;;;;;;;;x
PROV22;Buckingham House;Edmonton;Edmonton;;;;;;;;;;;x
PROV23;Fort McMurray;Athabaska Landing;Athabaska Landing;;;;;;;;;;;x
PROV24;Fort Chesterfield;Jasper;Jasper;;;;;;;;;;;x
PROV25;Old Bow Fort;Banff;Banff;;;;;;;;;;;x
PROV26;Rocky Mountain House;Calgary;Calgary;;;;;;;;;;;x
PROV27;Edmonton;Denwood;Denwood;;;;;;;;;;;x
PROV28;Jasper;Fort MacLeod;Fort MacLeod;;;;;;;;;;;x
PROV29;Kyzylkum;Medicine Hat;Medicine Hat;;;;;;;;;;;x
PROV30;Regina;Regina;Regina;;;;;;;;;;;x
PROV31;Black Lake;Stanley;Stanley;;;;;;;;;;;x
PROV32;La Ronge;Prince Albert;Prince Albert;;;;;;;;;;;x
PROV33;Battleford;Asquith;Asquith;;;;;;;;;;;x
PROV34;Fort Carlton;Saskatoon;Saskatoon;;;;;;;;;;;x
PROV35;Fort Pitt;Maple Creek;Maple Creek;;;;;;;;;;;x
PROV36;Pinawa;Winnipeg;Winnipeg;;;;;;;;;;;x
PROV37;Churchill;Churchill;Churchill;;;;;;;;;;;x
PROV38;Indian Lakes;Indian Lakes;Indian Lakes;;;;;;;;;;;x
PROV39;Norway House;Norway House;Norway House;;;;;;;;;;;x
PROV40;Dauphin;Dauphin;Dauphin;;;;;;;;;;;x
PROV41;Fort Ellice;Brandon;Brandon;;;;;;;;;;;x
PROV42;Winnipeg;Pembina;Pembina;;;;;;;;;;;x
PROV43;Clarksville;Arviat;Arviat;;;;;;;;;;;x
PROV44;Guantanamo Bay;Echo Bay;Echo Bay;;;;;;;;;;;x
PROV45;Marigot;Baffin Island;Baffin Island;;;;;;;;;;;x
PROV46;Toronto;Toronto;Toronto;;;;;;;;;;;x
PROV47;Fort Severn;Fort Severn;Fort Severn;;;;;;;;;;;x
PROV48;Fort Albany;Fort Albany;Fort Albany;;;;;;;;;;;x
PROV49;Thunder Bay;Dryden;Dryden;;;;;;;;;;;x
PROV50;Nipigon;Thunder Bay;Thunder Bay;;;;;;;;;;;x
PROV51;Sault Ste Marie;Sault Ste Marie;Sault Ste Marie;;;;;;;;;;;x
PROV52;Orillia;Sudbury;Sudbury;;;;;;;;;;;x
PROV53;Barrie;Barrie;Barrie;;;;;;;;;;;x
PROV54;Windsor;Windsor;Windsor;;;;;;;;;;;x
PROV55;Hamilton;Hamilton;Hamilton;;;;;;;;;;;x
PROV56;Kingston;Kingston;Kingston;;;;;;;;;;;x
PROV57;Bytown;Ottawa;Ottawa;;;;;;;;;;;x
PROV58;Montréal;Montréal;Montreal;;;;;;;;;;;x
PROV59;Mistissini;Nitchequon;Nitchequon;;;;;;;;;;;x
PROV60;Richmond;Fort Rupert;Fort Rupert;;;;;;;;;;;x
PROV61;Chicoutimi;Chicoutimi;Chicoutimi;;;;;;;;;;;x
PROV62;Sept-Îles;Sept-Îles;Sept-Iles;;;;;;;;;;;x
PROV63;Temiscaming;Temiscaming;Temiscaming;;;;;;;;;;;x
PROV64;Trois-Rivières;Trois-Rivières;Trois-Rivieres;;;;;;;;;;;x
PROV65;Québec City;Québec;Quebec City;;;;;;;;;;;x
PROV66;Sherbrooke;Sherbrooke;Sherbrooke;;;;;;;;;;;x
PROV67;Rimouski;Rimouski;Rimouski;;;;;;;;;;;x
PROV68;Fredericton;Fredericton;Fredericton;;;;;;;;;;;x
PROV69;Petit-Sault;;;;;;;;;;;;;x
PROV70;Prince Edward Island;Prince Edward Island;Prince Edward Island;;;;;;;;;;;x
PROV71;Halifax;Halifax;Halifax;;;;;;;;;;;x
PROV72;Truro;Truro;Truro;;;;;;;;;;;x
PROV73;Cape Breton Island;Cape Breton Island;Cape Breton Island;;;;;;;;;;;x
PROV74;Newfoundland;;;;;;;;;;;;;x
PROV75;Little Macatina;Millertown;Millertown;;;;;;;;;;;x
PROV76;North West River;Hopedale;Hopedale;;;;;;;;;;;x
PROV77;St Pierre & Miquelon;Saint-Pierre et Miquelon;St Pierre & Miquelon;;;;;;;;;;;x
PROV78;Fort Nisqually;Seattle;Seattle;;;;;;;;;;;x
PROV79;Fort Vancouver;Spokane;Spokane;;;;;;;;;;;x
PROV80;Walla Walla;Walla Walla;Walla Walla;;;;;;;;;;;x
