CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
ION_1;Ionian islands;;;;;;;;;;;;;x
CANAL_1;Kiel Canal;;;;;;;;;;;;;x
USA_1;Alyaska;;;;;;;;;;;;;x
CANAL_2;Suez Canal;;;;;;;;;;;;;x
CANAL_3;Panama Canal;;;;;;;;;;;;;x
CANAL_4;Bosphorus Strait;;;;;;;;;;;;;x
CANAL_5;Dardanelles Strait;;;;;;;;;;;;;x
ENG_6;Yukon;;;;;;;;;;;;;x
CANAL_6;English Channel;;;;;;;;;;;;;x
ENG_9;Northwest Territories;;;;;;;;;;;;;x
ENG_13;Columbia;;;;;;;;;;;;;x
CAN_13;Columbia;;;;;;;;;;;;;x
CAN_18;New Caledonia;;;;;;;;;;;;;x
CAN_19;New Caledonia;;;;;;;;;;;;;x
ENG_22;Alberta;;;;;;;;;;;;;x
ENG_30;Saskatchewan;;;;;;;;;;;;;x
ENG_36;Manitoba;;;;;;;;;;;;;x
ENG_43;Nunavut;;;;;;;;;;;;;x
ENG_44;Nunavut Territory;;;;;;;;;;;;;x
ENG_46;Upper Canada;;;;;;;;;;;;;x
CAN_46;Upper Canada;;;;;;;;;;;;;x
CAN_50;Northern Ontario;;;;;;;;;;;;;x
ENG_58;Lower Canada;;;;;;;;;;;;;x
CAN_58;Lower Canada;;;;;;;;;;;;;x
CAN_60;Northern Quebec;;;;;;;;;;;;;x
ENG_68;Maritimes;;;;;;;;;;;;;x
ENG_71;Maritimes;;;;;;;;;;;;;x
ENG_74;Newfoundland;;;;;;;;;;;;;x
FRA_77;Saint Pierre and Miquelon;;;;;;;;;;;;;x
USA_78;Washington;;;;;;;;;;;;;x
USA_81;Oregon;;;;;;;;;;;;;x
MEX_85;California;;;;;;;;;;;;;x
USA_91;Idaho;;;;;;;;;;;;;x
MEX_94;Nevada;;;;;;;;;;;;;x
MEX_97;Utah;;;;;;;;;;;;;x
MEX_100;Arizona;;;;;;;;;;;;;x
MEX_103;New Mexico;;;;;;;;;;;;;x
USA_106;Colorado;;;;;;;;;;;;;x
USA_111;Wyoming;;;;;;;;;;;;;x
