CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTDESC980000;Direct immigration adds two new province buildings to the game. The province selector determines where pops will move from and the immigrator determines where pops will move to. Adjust decisions to choose whether you move primary, accepted, non accepted pops to other states or colonies.;;;;;;;;;;;;;x
EVTNAME980000;Direct Migration Menu;;;;;;;;;;;;x
EVTOPTA980000;Explain me how this works again?;;;;;;;;;;;;x
EVTOPTB980000;Remove immigrators;;;;;;;;;;;;x
EVTOPTC980000;End the Immigration Campaign, this will remove all the buildings and migration will revert to normal.;;;;;;;;;;;;x
EVTOPTD980000;Add buildings to 100k provinces;;;;;;;;;;;;x
EVTOPTE980000;Disable direct immigration.;;;;;;;;;;;;x
EVTOPTF980000;Actually we don't have any desire to do anything at this time;;;;;;;;;;;;x
EVTDESC980003;We have began forcibly removing certain parts of our population from one region to another. There is a great deal of confusion, violence and conflict caused by government disruption of normal life in this state.;;;;;;;;;;;;x
EVTNAME980003;Explusion Horrors;;;;;;;;;;;;x
EVTOPTA980003;It must be done;;;;;;;;;;;;x
EVTDESC980004;You can only build a maximum of five province selectors at any one time. Going over the limit will delete any surplus buildings. Unfortunately, this event may unavoidably spam if you have province selectors in construction, it will continue to do sountil your extra province selectors are built and can be cleared by the game. Maybe that'll make you remember not to try to cheese it next time!;;;;;;;;;;;;;x
EVTNAME980004;You've gone over the limit!;;;;;;;;;;;;x
EVTOPTA980004;Okay, fine;;;;;;;;;;;;x
EVTDESC980005;We have began forcibly removing certain parts of our population from one region to another. The target provinces are reasonably alarmed at this development, as well as the population that is being moved.;;;;;;;;;;;;x
EVTNAME980005;Lingering side-effects;;;;;;;;;;;;x
EVTOPTA980005;They'll live;;;;;;;;;;;;x
EVTDESC980006;explanation here;;;;;;;;;;;;;x
EVTNAME980006;Direct Immigration Wikipedia;;;;;;;;;;;;x
EVTOPTA980006;Thank you;;;;;;;;;;;;x
