CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTDESC980000;Direct immigration adds two new province buildings to the game. The province selector determines where pops will move from and the immigrator determines where pops will move to. To have pops move to the colonies the admin slider needs to be at 99% or greater, to have them move between states it needs to be 98% or less. To move accepted pops the education slider needs to be at 99% or more, to move unaccepted pops it needs to be at 98% or less.;;;;;;;;;;;;;x
EVTNAME980000;Choose an option for the Craftsmen;;;;;;;;;;;;x
EVTOPTA980000;Add cores;;;;;;;;;;;;x
EVTOPTB980000;Remove immigrators;;;;;;;;;;;;x
EVTOPTC980000;Remove all buildings;;;;;;;;;;;;x
EVTOPTD980000;Add buildings to 100k provinces;;;;;;;;;;;;x
EVTOPTE980000;Disable direct immigration.;;;;;;;;;;;;x
EVTOPTF980000;Actually we don't have any desire to do anything at this time;;;;;;;;;;;;x
EVTDESC980003;We have began forcibly removing certain parts of our population from one region to another. There is a great deal of confusion, violence and conflict caused by government disruption of normal life in this state.;;;;;;;;;;;;x
EVTNAME980003;Explusion Horrors;;;;;;;;;;;;x
EVTOPTA980003;It must be done;;;;;;;;;;;;x
