#;#;#;#;#;#;#;#;#;#;#;#;#;#;;;;;;;x;
frankenstein;Mary Shelley's Frankenstein;;;;;;;x;
frankenstein_desc;Frankenstein was a novel published by Mary Shelley in 1818. It was a fusion of the gothic novel and the Romantic Movement and considered one of the earliest examples of science fiction. It served as a warning against the expansion of modern man in the Industrial Revolution and was loosely based on Giovanni Aldini’s electrical experiments on dead and (sometimes) living animals.;;;;;;;x;
ZOM;Infested Wasteland;;;;;;;;x;
ZOM_ADJ;Infested;;;;;;;;x;
zombie_rebels_army;The Walking Dead;;;;;;;;x;
zombie_rebels_desc;Zombies are reanimated corpses. The brain retains base facilities, namely motor function. In its nearly mindless state, it has no grasp of emotion, personality, or sensation. However, in rare cases, some zombies reflexively perform activities from their past lives. Their rotting bodies operate on a much lower level than a normal human. Circulatory, respiratory, and digestive systems are unaffected by reanimation. Labored breathing, choking, and moaning are therefore reflexive as no oxygen is carried through the blood. Furthermore, the nervous system functions primarily within the brain and sensory reception is minimal at best. The undead are incapable of fatigue and endlessly pursue their victims. Subsequently, a zombie may chase its victim even if it’s missing limbs. Therefore, the only way to kill a zombie is by destroying its brain. The only observable action a zombie takes part in is hunting and eating living organisms, especially humans. Approach with extreme caution.;;;;;;;;x;
zombie_rebels_name;Zombies;;;;;;;;x;
zombie_rebels_title;Zombie;;;;;;;;x; 
zombie_outbreak;Zombie Outbreak;;;;;;;;x;
EVTNAME123456001;A Mysterious Plague...;;;;;;;;x;
EVTDESC123456001;One of our ambassadors reports that a strange plague broke out in some remote location. Though nobody important really cares, there are some who claim this is a resurgence of the legendary Solomon Virus and a sign of the coming Rapture. A passage from Zechariah describes it as such: “This will be the plague the Lord strikes all people who warred against Jerusalem: their flesh shall rot while they stand on their feet, their eyes will rot in their sockets, and their tongues will rot in their mouths. On that day, a large-scale panic from the Lord will spread among them. One person will grab the hand of another, and one will attack the other.”;;;;;;;;x;
EVTOPTA123456001;I'll be in the chapel.;;;;;;;;x;
EVTNAME123456002;A Mysterious Plague...;;;;;;;;x;
EVTDESC123456002;They call it the Solomon Virus. It travels through the bloodstream, enters the brain, and uses the cells of the frontal lobe to replicate. However, this section of the brain is destroyed in the process and all bodily functions cease. Alive but dormant, the brain is slowly transformed by the virus into a completely new organ whose most notable trait is its independence from oxygen. By removing this all-important resource, the body is no longer dependent on complex support mechanisms such as the heart and lungs. Once mutation is complete, the new organ reanimates the body to transfer the virus. Historically, outbreaks of virus were few and far between, occurring infrequently in Ancient Egypt, Israel, and even noted to be the cause of Roman Order XXXVII and the construction of Hadrian’s Wall. Some of the most recent cases include the “mysterious” disappearance of the Roanoke Island settlers in 1587 and a 1762 outbreak on St. Lucia in the Caribbean. That is, of course, until today...;;;;;;;;x;
EVTOPTA123456002;Uh Oh.;;;;;;;;x;
EVTNAME123456004;The Plague Spreads...;;;;;;;;x;
EVTDESC123456004;"The natives tell of a sickness that darkens the soul, causing a thirst for the blood of their brothers. They tell of men, women, and even children whose flesh have become gray with rot and possess an unholy smell. Once darkened, there is no method of healing, save death, and that can only be achieved throughfire, since the body becomes resistant to all arms of man." This text was suspposedly taken from the accounts of Father Esteban Negron, 1523.;;;;;;;;x;
EVTNAME123456014;The Battle of $PROVINCENAME$;;;;;;;;x;
EVTDESC123456014;Castles and forts have proven effective in surviving the zombie apocalypses. Castles, found almost exclusively in the Old World, feature large physical barriers designed to keep out hordes of enemy soldiers. Meanwhile, old Spanish and Portuguese fortifications in the New Word and British and French bases in the Northern United States and Canada are low-maintenance and can withstand heavy siege. This combination of Old World strategy combined with new tactics and equiment allowed us to recapture $PROVINCENAME$.;;;;;;;;x;
EVTNAME123456015;Victory in $COUNTRYNAME$!;;;;;;;;x;
