CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
absolute_monarchy;Absolute Monarchy;;;;;;;;;;;;;x
absolute_monarchy_ruler;Your Majesty;;;;;;;;;;;;;x
absolute_monarchy2;Absolute Monarchy;;;;;;;;;;;;;x
absolute_monarchy2_ruler;Your Majesty;;;;;;;;;;;;;x
absolute_monarchy3;Absolute Monarchy;;;;;;;;;;;;;x
absolute_monarchy3_ruler;Your Majesty;;;;;;;;;;;;;x
bourgeois_dictatorship;Bourgeois Dictatorship;Dictature bourgeoise;Bürgerliche Diktatur;;;;;;;;;;;x
bourgeois_dictatorship_ruler;Mr. Chairman;;;;;;;;;;;;;x
colonial_company;Colonial Company;;;;;;;;;;;;;x
colonial_company_ruler;Governor-General;;;;;;;;;;;;;x
eng_colonial_company;Colonial Company;;;;;;;;;;;;;x
eng_colonial_company_ruler;Governor-General;;;;;;;;;;;;;x
fra_colonial_company;Compagnie Coloniale;;;;;;;;;;;;;x
fra_colonial_company_ruler;Gouverneur Général;;;;;;;;;;;;;x
rus_colonial_company;Kolonial'naya Kompaniya;;;;;;;;;;;;;x
rus_colonial_company_ruler;General-Gubernator;;;;;;;;;;;;;x
net_colonial_company;Koloniale Compagnie;;;;;;;;;;;;;x
net_colonial_company_ruler;Gouverneur-Generaal;;;;;;;;;;;;;x
spa_colonial_company;Compañía Colonial;;;;;;;;;;;;;x
spa_colonial_company_ruler;Gobernador General;;;;;;;;;;;;;x
ger_colonial_company;Koloniale Gesellschaft;;;;;;;;;;;;;x
ger_colonial_company_ruler;Generalgouverneur;;;;;;;;;;;;;x
por_colonial_company;Empresa Colonial;;;;;;;;;;;;;x
por_colonial_company_ruler;Governador Geral;;;;;;;;;;;;;x
communist_puppet;Council;;;;;;;;;;;;;x
communist_puppet_ruler;General Secretary;;;;;;;;;;;;;x
democracy;Republic;;;;;;;;;;;;;x
democracy_ruler;Mr. President;;;;;;;;;;;;;x
dominion;Dominion;;;;;;;;;;;;;x
dominion_ruler;Prime Minister;;;;;;;;;;;;;x
eng_dominion;Dominion;;;;;;;;;;;;;x
eng_dominion_ruler;Prime Minister;;;;;;;;;;;;;x
fra_dominion;Territoire;;;;;;;;;;;;;x
fra_dominion_ruler;Premier Ministre;;;;;;;;;;;;;x
rus_dominion;Territorija;;;;;;;;;;;;;x
rus_dominion_ruler;Premer-Ministr;;;;;;;;;;;;;x
