CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
absolute_monarchy;Absolute Monarchy;;;;;;;;;;;;;x
absolute_monarchy_ruler;Your Majesty;;;;;;;;;;;;;x
absolute_monarchy2;Absolute Monarchy;;;;;;;;;;;;;x
absolute_monarchy2_ruler;Your Majesty;;;;;;;;;;;;;x
bourgeois_dictatorship;Bourgeois Dictatorship;Dictature bourgeoise;Bürgerliche Diktatur;;;;;;;;;;;x
bourgeois_dictatorship_ruler;Mr. Chairman;;;;;;;;;;;;;x
colonial_company;Autonomous Dependancy;;;;;;;;;;;;;x
colonial_company_ruler;Governor;;;;;;;;;;;;;x
eng_colonial_company;Autonomous Dependancy;;;;;;;;;;;;;x
eng_colonial_company_ruler;Governor;;;;;;;;;;;;;x
fra_colonial_company;Région Autonome;;;;;;;;;;;;;x
fra_colonial_company_ruler;Gouverneur;;;;;;;;;;;;;x
rus_colonial_company;Avtonomnyy Okrug;;;;;;;;;;;;;x
rus_colonial_company_ruler;Gubernator;;;;;;;;;;;;;x
net_colonial_company;Autonome Regio;;;;;;;;;;;;;x
net_colonial_company_ruler;Gouverneur;;;;;;;;;;;;;x
spa_colonial_company;Región Autónoma;;;;;;;;;;;;;x
spa_colonial_company_ruler;Gobernador;;;;;;;;;;;;;x
ger_colonial_company;Autonome Region;;;;;;;;;;;;;x
ger_colonial_company_ruler;Gouverneur;;;;;;;;;;;;;x
por_colonial_company;Região Autónoma;;;;;;;;;;;;;x
por_colonial_company_ruler;Governador;;;;;;;;;;;;;x
tur_colonial_company;Özerk Vilayet;;;;;;;;;;;;;x
tur_colonial_company_ruler;Vali;;;;;;;;;;;;;x
qng_colonial_company;Zìzhìqu;;;;;;;;;;;;;x
qng_colonial_company_ruler;Zhouzhang;;;;;;;;;;;;;x
democracy;Republic;;;;;;;;;;;;;x
democracy_ruler;Mr. President;;;;;;;;;;;;;x
democracy2;Republic;;;;;;;;;;;;;x
democracy2_ruler;Mr. President;;;;;;;;;;;;;x
dominion;Dominion;;;;;;;;;;;;;x
dominion_ruler;Prime Minister;;;;;;;;;;;;;x
eng_dominion;Dominion;;;;;;;;;;;;;x
eng_dominion_ruler;Prime Minister;;;;;;;;;;;;;x
fra_dominion;Territoire;;;;;;;;;;;;;x
fra_dominion_ruler;Premier Ministre;;;;;;;;;;;;;x
rus_dominion;Territorija;;;;;;;;;;;;;x
rus_dominion_ruler;Premer-Ministr;;;;;;;;;;;;;x
net_dominion;Heerschapsgebied;;;;;;;;;;;;;x
net_dominion_ruler;Minister-President;;;;;;;;;;;;;x
spa_dominion;Territorio;;;;;;;;;;;;;x
spa_dominion_ruler;Primer Ministro;;;;;;;;;;;;;x
ger_dominion;Herrschaftsgebiet;;;;;;;;;;;;;x
ger_dominion_ruler;Ministerpräsident;;;;;;;;;;;;;x
por_dominion;Território;;;;;;;;;;;;;x
por_dominion_ruler;Primeiro Ministro;;;;;;;;;;;;;x
fascist_dictatorship;Fascist Dictatorship;;;;;;;;;;;;;x
fascist_dictatorship_ruler;Supreme Leader;;;;;;;;;;;;;x
federal_democracy;Federal Republic;;;;;;;;;;;;;x
federal_democracy_ruler;Mr. President;;;;;;;;;;;;;x
hms_government;Parliamentary Monarchy;;;;;;;;;;;;;x
hms_government_ruler;Prime Minister;;;;;;;;;;;;;x
hms_government2;Parliamentary Monarchy;;;;;;;;;;;;;x
hms_government2_ruler;Prime Minister;;;;;;;;;;;;;x
presidential_dictatorship;Autocratic Dictatorship;;;;;;;;;;;;;x
presidential_dictatorship_ruler;Mr. President;;;;;;;;;;;;;x
proletarian_dictatorship;Communist Dictatorship;;;;;;;;;;;;;x
proletarian_dictatorship_ruler;Mr. Chairman;;;;;;;;;;;;;x
prussian_constitutionalism;Constitutional Monarchy;;;;;;;;;;;;;x
prussian_constitutionalism_ruler;Your Majesty;;;;;;;;;;;;;x
prussian_constitutionalism2;Constitutional Monarchy;;;;;;;;;;;;;x
prussian_constitutionalism2_ruler;Your Majesty;;;;;;;;;;;;;x
theocracy;Theocracy;;;;;;;;;;;;;x
theocracy_ruler;Your Holiness;;;;;;;;;;;;;x
trade_unions_congress;Congress of Trade Unions;;;;;;;;;;;;;x
trade_unions_congress_ruler;Mr. President;;;;;;;;;;;;;x
