CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
election_tool_tip;Election Events will run normally.§b;;;;;;;;;;;;x
election_tool_tip_muted;Election Events will be §Gmuted§!, but their results will be §Yrandom§!.§b;;;;;;;;;;;;x
override_tool_tip;Activate:§G National Campaign.§! \n\n§RWARNING:§! National Campaigns will take a significant amount of money daily! Be careful otherwise you WILL bankrupt!§b;;;;;;;;;;;;x
majority_coup_check_tooltip;§RWarning:§! The outcome will change based on Pedro's age. \nYou will be able to back down before confirming the coup.§b;;;;;;;;;;;;x
rio_grande_peace_deal_tooltip;§RWarning:§! The negotiations options will changed based on the war. They are §Gwilling§! to negotiate, but multiple failed negotiating attempts can make the situation worse.§b;;;;;;;;;;;;x
farroupilha_negotiation3;Too many negotiations;;;;;;;;;;;;x
election_tool_tip;Election Events will run normally.§b;;;;;;;;;;;;x
election_tool_tip_muted;Election Events will be §Gmuted§!, but their results will be §Yrandom§!.§b;;;;;;;;;;;;x
override_tool_tip;Activate:§G National Campaign.§! \n\n§RWARNING:§! National Campaigns will take a significant amount of money daily! Be careful otherwise you WILL bankrupt!§b;;;;;;;;;;;;x
claim_tooltip;Get a §YClaim§! on: \n    Misiones \n    Easterm Misiones\n    Corrientes\n    Entre Rios\n    Palma Suela§b;;;;;;;;;;;;x
acquire_all_claims;Acquire all claimed land;;;;;;;;;;;;x
break_line_tool_tip;§!\n;;;;;;;;;;;;x
ban_slave_trade;§GBans§! Slave Trade.§b;;;;;;;;;;;;x
brz_politics_improve;§!This will §Gimprove§! the Political Landscape for Abolition.§b;;;;;;;;;;;;x
brz_politics_worsen;§!This will §Rworsen§! the Political Landscape for Abolition.§b;;;;;;;;;;;;x
brz_economics_improve;§!This will §Gimprove§! the Economical Landscape for Abolition.§b;;;;;;;;;;;;x
brz_economics_worsen;§!This will §Rworsen§! the Economical Landscape for Abolition.§b;;;;;;;;;;;;x
brz_industry_alves;§bProblem is: Our industry is a bit over reliant on the protective tariff, this could issue chaos into the local industry who, all of a sudden, will be competing with english goods.;;;;;;;;;;;;;x
brz_no_industry_alves;§bOur industry barely developed during the time, so I don't think that will be much of a problem.;;;;;;;;;;;;;x
brz_alves_end;§!The §YAlves Branco Tariff§! modifier is set to end in §Y5 years§!.§b;;;;;;;;;;;;x
slavery_end_economic_tooltip;Provinces will be hit with an RGO debuff, from -10% to -25%, based on their slave population.§b;;;;;;;;;;;;x
become_sul;Become §BRio-Grandense Republic§b;;;;;;;;;;;;x
brz_guyanas_buy;You will pay §Y50000§! pounds per province, up to §Y450000§! pounds for all of them.§b;;;;;;;;;;;;x
kpb_formation;Forming the United Kingdom will lock you out from Brazilian and Portuguese exclusive content.§b;;;;;;;;;;;;x
french_schooling_tool_tip;The §GJules Ferry Laws§! and the §GFrench Language Schooling§! decisions are mutually exclusive.§b;;;;;;;;;;;;x
