CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
ALTA_CALIFORNIA;Alta California Territory;;;;;;;;;;;;;x
BALTIC_SEA_COAST;Baltic Sea Coast;;;;;;;;;;;;;x
BIG_TEXAS;Texas Territory;;;;;;;;;;;;;x
BLACK_SEA_COAST;Black Sea Coast;;;;;;;;;;;;;x
LOUISIANA_TERRITORY;Louisiana Territory;;;;;;;;;;;;;x
MEDITERRANEAN_SEA_COAST;Mediterranean Sea Coast;;;;;;;;;;;;;x
RHINELAND_REGION;Rhineland;;;;;;;;;;;;;x
SMALL_TEXAS;Eastern Texas;;;;;;;;;;;;;x
SUDETENLAND_REGION;Sudetenland;;;;;;;;;;;;;x
UPPER_RIO_GRANDE;Upper Rio Grande;;;;;;;;;;;;;x
