CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
aborigine;Aborigine;Aborigène;Aborigine;;;;;;;;;;;x
abkhazian;Abkhazian;;;;;;;;;;;;;x
abazin;Abazin;;;;;;;;;;;;;x
acadian;Acadien;;;;;;;;;;;;;x
adjarian;Adjarian;;;;;;;;;;;;;x
afar;Afar;Afar;Afar;;;;;;;;;;;x
african_minor;African Minor;Africain (petits États);Afrikanische Kleinstaaten;;;;;;;;;;;x
afro_american;Afro-American;Afro-américain;Afroamerikanisch;;;;;;;;;;;x
afro_antillean;Afro-Caribéens;;;;;;;;;;;;;x
afro_brazilian;Afro-Brazilian;Afro-brésilien;Afrobrasilianisch;;;;;;;;;;;x
afro_caribbean;Afro-Caribbean;Afro-caraïbe;Afrokaribisch;;;;;;;;;;;x
afro_caribeno;Afrocaribeño;;;;;;;;;;;;;x
afro_platinean;Afro-Platinean;;;;;;;;;;;;;x
aghuls;Aghul;;;;;;;;;;;;;x
aimara;Aymara;Aymara;Aimara;;;;;;;;;;;x
ainu;Ainu;Aïnou;Ainu;;;;;;;;;;;x
akan;Akan;Akan;Akan;;;;;;;;;;;x
alaskan;Alaskan;;;;;;;;;;;;;x
alawites;Alawite;;;;;;;;;;;;;x
albanian;Albanian;Albanais;Albanisch;;;;;;;;;;;x
aleut;Aleut;;;;;;;;;;;;;x
amazonian;Amazonian;Amazonien;Amazonisch;;;;;;;;;;;x
ambundu;Ambundu;;;;;;;;;;;;;x
amhara;Amhara;Amharique;Amhara;;;;;;;;;;;x
andanamese;Andanamese;;;;;;;;;;;;;x
anglo_canadian;Anglo-Canadian;Anglo-canadien;Anglokanadisch;;;;;;;;;;;x
anglo_indian;Anglo-Indian;;;;;;;;;;;;;x
anishinaabe;Chippewa;;;;;;;;;;;;;x
aonikenk;Aóni-kénk;;;;;;;;;;;;;x
apache;Apache;;;;;;;;;;;;;x
archibs;Archi;;;;;;;;;;;;;x
arawak;Arawak;;;;;;;;;;;;;x
arcillero;Canuelooche;;;;;;;;;;;;;x
argentinian;Argentine;;;;;;;;;;;;;x
armenian;Armenian;Arménien;Armenisch;;;;;;;;;;;x
armenotat;Armeno-Tat;;;;;;;;;;;;;x
arpitan;Arpitan;;;;;;;;;;;;;x
ashkenazi;Ashkenazi;Ashkénaze;Aschkenasisch;;;;;;;;;;;x
asian_minor;Asian Minor;Asiatique (Asie mineure);Asiatische Kleinstaaten;;;;;;;;;;;x
assamese;Assamese;Assamais;Assamisch;;;;;;;;;;;x
assyrian;Assyrian;;;;;;;;;;;;;x
athabaskan;Athabaskan;;;;;;;;;;;;;x
australian;Australasian;;;;;;;;;;;;;x
avadhi;Avadhi;Avadhi;Avadhi;;;;;;;;;;;x
avars;Avar;;;;;;;;;;;;;x
azande;Azande;Zandé;Azande;;;;;;;;;;;x
azerbaijani;Azeri;;;;;;;;;;;;;x
baganda;Baganda;Baganda;Baganda;;;;;;;;;;;x
baguirmi;Maban;;;;;;;;;;;;;x
bakongo;Bakongo;Bakongo;Bakongo;;;;;;;;;;;x
baluchi;Baluchi;Baloutche;Baluchisch;;;;;;;;;;;x
bambara;Bambara;Bambara;Bambara;;;;;;;;;;;x
basque;Basque;Basque;Baskisch;;;;;;;;;;;x
batsbi;Batsbi;;;;;;;;;;;;;x
bedouin;Bedouin;Bédouin;Beduinisch;;;;;;;;;;;x
beifaren;North Han;;;;;;;;;;;;;x
beja;Beja;Bedja;Beja;;;;;;;;;;;x
bengali;Bengali;Bengali;Bengalisch;;;;;;;;;;;x
berber;Berber;Berbère;Berber;;;;;;;;;;;x
bihari;Bihari;Bihari;Bihari;;;;;;;;;;;x
blackfoot;Blackfoot;;;;;;;;;;;;;x
boer;Afrikaner;;;;;;;;;;;;;x
bolivian;Bolivian;;;;;;;;;;;;;x
boroga;Forowë;;;;;;;;;;;;;x
bosniak;Bosniak;Bosniaque;Bosnisch;;;;;;;;;;;x
brazilian;Brazilian;Brésilien;Brasilianisch;;;;;;;;;;;x
breton;Breton;Breton;Bretonisch;;;;;;;;;;;x
british;English;;;;;;;;;;;;;x
bulgarian;Bulgarian;Bulgare;Bulgarisch;;;;;;;;;;;x
burmese;Burmese;Birman;Burmesisch;;;;;;;;;;;x
byelorussian;Byelorussian;Biélorusse;Weißrussisch;;;;;;;;;;;x
cajun;Cajun;;;;;;;;;;;;;x
calchaqui;Kalchaki;;;;;;;;;;;;;x
californian;Californian Indian;;;;;;;;;;;;;x
carib;Carib;;;;;;;;;;;;;x
caribeno;Caribeno;Caribe;Caribeno;;;;;;;;;;;x
catalan;Catalan;Catalan;Katalanisch;;;;;;;;;;;x
central_american;Central American;Centre-américain;Mittelamerikanisch;;;;;;;;;;;x
chanare;Chicalche;;;;;;;;;;;;;x
chechen;Chechen;;;;;;;;;;;;;x
cherokee;Cherokee;Cherokee;Cherokee;;;;;;;;;;;x
chewa;Chewa;Chichewa;Chewa;;;;;;;;;;;x
chewache_kenk;Chewachekénk;;;;;;;;;;;;;x
cheyenne;Cheyenne;;;;;;;;;;;;;x
chibchan;Guaymí;;;;;;;;;;;;;x
chickasaw;Chickasaw;;;;;;;;;;;;;x
chilean;Chilean;;;;;;;;;;;;;x
chipewyan;Chipewyan;;;;;;;;;;;;;x
choctaw;Choctaw;;;;;;;;;;;;;x
chokwe;Chokwe;;;;;;;;;;;;;x
circassian;Circassian;;;;;;;;;;;;;x
coastal_indian;Northwest Coast Indian;;;;;;;;;;;;;x
colombian;Colombian;;;;;;;;;;;;;x
comanche;Comanche;;;;;;;;;;;;;x
copt;Copt;;;;;;;;;;;;;x
cordobese;Cordobese;;;;;;;;;;;;;x
cossack;Cossack;;;;;;;;;;;;;x
cree;Cree;Cri;Cree;;;;;;;;;;;x
croat;Croatian;Croate;Kroatisch;;;;;;;;;;;x
crow;Crow;;;;;;;;;;;;;x
cushitic;Cushitic;;;;;;;;;;;;;x
cuyan;Cuyan;;;;;;;;;;;;;x
czech;Czech;Tchèque;Tschechisch;;;;;;;;;;;x
dagestani;Nogai;;;;;;;;;;;;;x
dakota;Sioux;;;;;;;;;;;;;x
danish;Danish;Danois;Dänisch;;;;;;;;;;;x
dargins;Dargin;;;;;;;;;;;;;x
dayak;Dajak;Dayak;Dayak;;;;;;;;;;;x
diaguita;Tiyakita;;;;;;;;;;;;;x
dinka;Dinka;Dinka;Dinka;;;;;;;;;;;x
dixie;Dixie;Dixie;Dixie;;;;;;;;;;;x
dutch;Dutch;Néerlandais;Niederländisch;;;;;;;;;;;x
druzes;Druze;;;;;;;;;;;;;x
dyula;Dyula;Dioula;Dyula;;;;;;;;;;;x
east_kwa;Kwa;;;;;;;;;;;;;x
ecuadorian;Ecuadorian;;;;;;;;;;;;;x
edo;Edo;Edo;Edo;;;;;;;;;;;x
estonian;Estonian;Estonien;Estnisch;;;;;;;;;;;x
evenk;Evenk;;;;;;;;;;;x
ewe;Ewe;Ewe;Ewe;;;;;;;;;;;x
fang;Fang;Fang;Fang;;;;;;;;;;;x
far_east_asian;Far East Asian;;;;;;;;;;;;;x
filipino;Filipino;Philippin;Filipino;;;;;;;;;;;x
finnish;Finnish;Finlandais;Finnisch;;;;;;;;;;;x
flemish;Flemish;Flamand;Flämisch;;;;;;;;;;;x
fon;Fon;Fon;Fon;;;;;;;;;;;x
forest_bantu;Equatorial Bantu;;;;;;;;;;;;;x
formosan;Formosan;;;;;;;;;;;;;x
french;French;Français;Französisch;;;;;;;;;;;x
french_australian;French-Australasien;;;;;;;;;;;;;x
french_canadian;French-Canadien;Franco-canadien;Frankokanadisch;;;;;;;;;;;x
frisian;Frisian;;;;;;;;;;;;;x
fuegian;Fuegian;;;;;;;;;;;;;x
fulbe;Fulbe;Fulbe;Fulbe;;;;;;;;;;;x
fur;Fur;Fur;Fur;;;;;;;;;;;x
galician;Galician;;;;;;;;;;;;;x
gaucho;Gaucho;;;;;;;;;;;;;x
georgian;Georgian;Géorgien;Georgisch;;;;;;;;;;;x
greek;Greek;Grec;Griechisch;;;;;;;;;;;x
griqua;Cape Coloured;;;;;;;;;;;;;x
gurjim;Gurjim;;;;;;;;;;;;;x
guarani;Guaraní;Guarani;Guarani;;;;;;;;;;;x
gujarati;Gujarati;Gujrati;Gujarati;;;;;;;;;;;x
gur;Gur;;;;;;;;;;;;;x
gypsy;Roma;;;;;;;;;;;;;x
haida;Haida;;;;;;;;;;;;;x
hakka;Hakka;Hakka;Hakka;;;;;;;;;;;x
han_chinese;Han;;;;;;;;;;;;;x
hanhui;Hui;;;;;;;;;;;;;x
harari;Harari;;;;;;;;;;;;;x
haunikenk;Háunikenk;;;;;;;;;;;;;x
hausa;Hausa;Haoussa;Hausa;;;;;;;;;;;x
hawaiian;Hawaiian;Hawaïen;Hawaiianisch;;;;;;;;;;;x
hazara;Hazara;Hazaréen;Hazara;;;;;;;;;;;x
henia;Hênîa;;;;;;;;;;;;;x
herero;Owambo;Héréro;Herero;;;;;;;;;;;x
huilliche;Williche;;;;;;;;;;;;;x
hungarian;Hungarian;Hongrois;Ungarisch;;;;;;;;;;;x
ibibio;Ibibio;Ibibio;Ibibio;;;;;;;;;;;x
ibo;Ibo;Ibo;Ibo;;;;;;;;;;;x
icelandic;Icelandic;Islandais;Isländisch;;;;;;;;;;;x
innu;Montagnais;;;;;;;;;;;;;x
ingiloy;Ingiloy;;;;;;;;;;;;;x
inuit;Inuit;Inuit-Yup’ik;Inuit-Yup’ik;;;;;;;;;;;x
irish;Irish;Irlandais;Irisch;;;;;;;;;;;x
iroquois;Iroquois;;;;;;;;;;;;;x
