CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
aborigine;Aborigine;Aborigène;Aborigine;;;;;;;;;;;x
acadian;Acadien;;;;;;;;;;;;;x
afar;Afar;Afar;Afar;;;;;;;;;;;x
african_diaspora_cultures;African Diaspora Cultures;Cultures de la diaspora africaine;Afrikanische Diasporakulturen;;;;;;;;;;;x
african_minor;African Minor;Africain (petits États);Afrikanische Kleinstaaten;;;;;;;;;;;x
afro_american;Afro-American;Afro-américain;Afroamerikanisch;;;;;;;;;;;x
afro_antillean;Afro-Caribéens;;;;;;;;;;;;;x
afro_brazilian;Afro-Brazilian;Afro-brésilien;Afrobrasilianisch;;;;;;;;;;;x
afro_caribbean;Afro-Caribbean;Afro-caraïbe;Afrokaribisch;;;;;;;;;;;x
afro_caribeno;Afrocaribeño;;;;;;;;;;;;;x
aimara;Aymara;Aymara;Aimara;;;;;;;;;;;x
ainu;Ainu;Aïnou;Ainu;;;;;;;;;;;x
akan;Akan;Akan;Akan;;;;;;;;;;;x
alaskan;Alaskan;;;;;;;;;;;;;x
albanian;Albanian;Albanais;Albanisch;;;;;;;;;;;x
aleut;Aleut;;;;;;;;;;;;;x
amazonian;Amazonian;Amazonien;Amazonisch;;;;;;;;;;;x
ambundu;Ambundu;;;;;;;;;;;;;x
american_cultures;American Cultures;Cultures américaines;Amerikanische Kulturen;;;;;;;;;;;x
amhara;Amhara;Amharique;Amhara;;;;;;;;;;;x
andanamese;Andanamese;;;;;;;;;;;;;x
anglo_canadian;Anglo-Canadian;Anglo-canadien;Anglokanadisch;;;;;;;;;;;x
anglo_indian;Anglo-Indian;;;;;;;;;;;;;x
anishinaabe;Chippewa;;;;;;;;;;;;;x
apache;Apache;;;;;;;;;;;;;x
arab;Arab;arabe;Arabien;;;;;;;;;;;x
arawak;Arawak;;;;;;;;;;;;;x
argentinian;Argentine;;;;;;;;;;;;;x
armenian;Armenian;Arménien;Armenisch;;;;;;;;;;;x
arpitan;Arpitan;;;;;;;;;;;;;x
ashkenazi;Ashkenazi;Ashkénaze;Aschkenasisch;;;;;;;;;;;x
asian_minor;Asian Minor;Asiatique (Asie mineure);Asiatische Kleinstaaten;;;;;;;;;;;x
assamese;Assamese;Assamais;Assamisch;;;;;;;;;;;x
assyrian;Assyrian;;;;;;;;;;;;;x
athabaskan;Athabaskan;;;;;;;;;;;;;x
australian;Australasian;;;;;;;;;;;;;x
avadhi;Avadhi;Avadhi;Avadhi;;;;;;;;;;;x
avars;Avars;;;;;;;;;;;;;x
azande;Azande;Zandé;Azande;;;;;;;;;;;x
azerbaijani;Azeri;;;;;;;;;;;;;x
baganda;Baganda;Baganda;Baganda;;;;;;;;;;;x
baguirmi;Maban;;;;;;;;;;;;;x
bakongo;Bakongo;Bakongo;Bakongo;;;;;;;;;;;x
baltic;Baltic;Balte;Baltisch;;;;;;;;;;;x
baluchi;Baluchi;Baloutche;Baluchisch;;;;;;;;;;;x
bambara;Bambara;Bambara;Bambara;;;;;;;;;;;x
basque;Basque;Basque;Baskisch;;;;;;;;;;;x
bears;Bears;;Bären;;;;;;;;;;;x
bedouin;Bedouin;Bédouin;Beduinisch;;;;;;;;;;;x
beifaren;North Han;;;;;;;;;;;;;x
beja;Beja;Bedja;Beja;;;;;;;;;;;x
beneluxian;Low Countries;Pays-Bas;Niederländisch;;;;;;;;;;;x
bengali;Bengali;Bengali;Bengalisch;;;;;;;;;;;x
berber;Berber;Berbère;Berber;;;;;;;;;;;x
bihari;Bihari;Bihari;Bihari;;;;;;;;;;;x
blackfoot;Blackfoot;;;;;;;;;;;;;x
boer;Afrikaner;;;;;;;;;;;;;x
bolivian;Bolivian;;;;;;;;;;;;;x
bosniak;Bosniak;Bosniaque;Bosnisch;;;;;;;;;;;x
brazilian;Brazilian;Brésilien;Brasilianisch;;;;;;;;;;;x
breton;Breton;Breton;Bretonisch;;;;;;;;;;;x
british;English;;;;;;;;;;;;;x
bulgarian;Bulgarian;Bulgare;Bulgarisch;;;;;;;;;;;x
burmese;Burmese;Birman;Burmesisch;;;;;;;;;;;x
byelorussian;Byelorussian;Biélorusse;Weißrussisch;;;;;;;;;;;x
cajun;Cajun;;;;;;;;;;;;;x
californian;Californian Indian;;;;;;;;;;;;;x
carib;Carib;;;;;;;;;;;;;x
caribeno;Caribeno;Caribe;Caribeno;;;;;;;;;;;x
catalan;Catalan;Catalan;Katalanisch;;;;;;;;;;;x
caucasian;Caucasian;;;;;;;;;;;;;x
central_african;Nilo-Saharan;Centre-africain;Zentralafrikanisch;;;;;;;;;;;x
central_american;Central American;Centre-américain;Mittelamerikanisch;;;;;;;;;;;x
central_asian;Central Asian;Centre-asiatique;Zentralasiatisch;;;;;;;;;;;x
chechen;Chechen;;;;;;;;;;;;;x
cherokee;Cherokee;Cherokee;Cherokee;;;;;;;;;;;x
chewa;Chewa;Chichewa;Chewa;;;;;;;;;;;x
cheyenne;Cheyenne;;;;;;;;;;;;;x
chibchan;Guaymí;;;;;;;;;;;;;x
chickasaw;Chickasaw;;;;;;;;;;;;;x
chilean;Chilean;;;;;;;;;;;;;x
chipewyan;Chipewyan;;;;;;;;;;;;;x
choctaw;Choctaw;;;;;;;;;;;;;x
chokwe;Chokwe;;;;;;;;;;;;;x
circassian;Circassian;;;;;;;;;;;;;x
coastal_indian;Northwest Coast Indian;;;;;;;;;;;;;x
colombian;Colombian;;;;;;;;;;;;;x
comanche;Comanche;;;;;;;;;;;;;x
copt;Copt;;;;;;;;;;;;;x
cossack;Cossack;;;;;;;;;;;;;x
cree;Cree;Cri;Cree;;;;;;;;;;;x
croat;Croatian;Croate;Kroatisch;;;;;;;;;;;x
crow;Crow;;;;;;;;;;;;;x
cushitic;Cushitic;;;;;;;;;;;;;x
czech;Czech;Tchèque;Tschechisch;;;;;;;;;;;x
czecho_slovak_culture_group;Czecho-Slovak;Tchécoslovaque;Tschechoslowakisch;;;;;;;;;;;x
dagestani;Nogais;;;;;;;;;;;;;x
dakota;Sioux;;;;;;;;;;;;;x
danish;Danish;Danois;Dänisch;;;;;;;;;;;x
dargins;Dargins;;;;;;;;;;;;;x
dayak;Dajak;Dayak;Dayak;;;;;;;;;;;x
dinka;Dinka;Dinka;Dinka;;;;;;;;;;;x
dixie;Dixie;Dixie;Dixie;;;;;;;;;;;x
dutch;Dutch;Néerlandais;Niederländisch;;;;;;;;;;;x
dyula;Dyula;Dioula;Dyula;;;;;;;;;;;x
east_african;Cushitic;Africain oriental;Ostafrikanisch;;;;;;;;;;;x
east_asian;East Asian;Est-asiatique;Ostasiatisch;;;;;;;;;;;x
east_kwa;Kwa;;;;;;;;;;;;;x
east_slavic;East Slavic;Slave de l'est;Ostslawisch;;;;;;;;;;;x
ecuadorian;Ecuadorian;;;;;;;;;;;;;x
edo;Edo;Edo;Edo;;;;;;;;;;;x
estonian;Estonian;Estonien;Estnisch;;;;;;;;;;;x
ewe;Ewe;Ewe;Ewe;;;;;;;;;;;x
fang;Fang;Fang;Fang;;;;;;;;;;;x
far_east_asian;Far East Asian;;;;;;;;;;;;;x
filipino;Filipino;Philippin;Filipino;;;;;;;;;;;x
finnish;Finnish;Finlandais;Finnisch;;;;;;;;;;;x
flemish;Flemish;Flamand;Flämisch;;;;;;;;;;;x
fon;Fon;Fon;Fon;;;;;;;;;;;x
forest_bantu;Equatorial Bantu;;;;;;;;;;;;;x
formosan;Formosan;;;;;;;;;;;;;x
french;French;Français;Französisch;;;;;;;;;;;x
french_australian;French-Australasien;;;;;;;;;;;;;x
french_canadian;French-Canadien;Franco-canadien;Frankokanadisch;;;;;;;;;;;x
frisian;Frisian;;;;;;;;;;;;;x
fuegian;Fuegian;;;;;;;;;;;;;x
fulbe;Fulbe;Fulbe;Fulbe;;;;;;;;;;;x
fur;Fur;Fur;Fur;;;;;;;;;;;x
galician;Galician;;;;;;;;;;;;;x
georgian;Georgian;Géorgien;Georgisch;;;;;;;;;;;x
germanic;Germanic;Germanique;Germanisch;;;;;;;;;;;x
greek;Greek;Grec;Griechisch;;;;;;;;;;;x
griqua;Cape Coloured;;;;;;;;;;;;;x
guarani;Guaraní;Guarani;Guarani;;;;;;;;;;;x
gujarati;Gujarati;Gujrati;Gujarati;;;;;;;;;;;x
gur;Gur;;;;;;;;;;;;;x
gypsy;Roma;;;;;;;;;;;;;x
haida;Haida;;;;;;;;;;;;;x
hakka;Hakka;Hakka;Hakka;;;;;;;;;;;x
han_chinese;Han;;;;;;;;;;;;;x
hanhui;Hui;;;;;;;;;;;;;x
harari;Harari;;;;;;;;;;;;;x
hausa;Hausa;Haoussa;Hausa;;;;;;;;;;;x
hawaiian;Hawaiian;Hawaïen;Hawaiianisch;;;;;;;;;;;x
hazara;Hazara;Hazaréen;Hazara;;;;;;;;;;;x
herero;Owambo;Héréro;Herero;;;;;;;;;;;x
hungarian;Hungarian;Hongrois;Ungarisch;;;;;;;;;;;x
hungarian_culture_group;Hungarian;Hongrois;Ungarisch;;;;;;;;;;;x
iberian;Iberian;Ibérique;Iberisch;;;;;;;;;;;x
ibibio;Ibibio;Ibibio;Ibibio;;;;;;;;;;;x
ibo;Ibo;Ibo;Ibo;;;;;;;;;;;x
icelandic;Icelandic;Islandais;Isländisch;;;;;;;;;;;x
indo_iranian;Indo-Iranian;;;;;;;;;;;;;x
innu;Montagnais;;;;;;;;;;;;;x
inuit;Inuit;Inuit-Yup’ik;Inuit-Yup’ik;;;;;;;;;;;x
iranian_turanian;Iranian Turanian;Irano-turanien;Iranisch Turanisch;;;;;;;;;;;x
