CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTDESC100019;$FROMCOUNTRY_ADJ$ envoys have arrived in $CAPITAL$ with a message from the $FROMCOUNTRY_ADJ$ government. They demand that we surrender Geok Tepe, Ashkhabad and that we forfeit our claims over Turkestan. They demand immediate and irrevocable recognition of $FROMCOUNTRY_ADJ$ sovereignty over Turkmenia and all of Turkestan. The envoys tell us of the existence of a column of $FROMCOUNTRY_ADJ$ soldiers advancing towards Ashkhabad to enforce these demands and they threaten us with war lest we accept their conditions.;;;;;;;;;;;;;x
EVTNAME100019;The $FROMCOUNTRY_ADJ$ Column;;;;;;;;;;;;;x
EVTOPTA100019;We cannot risk war.;;;;;;;;;;;;;x
EVTOPTB100019;Decapitate the envoys and mount their heads at the gates of Ashkhabad.;;;;;;;;;;;;;x
EVTDESC110011;The English Anglo-Persian Oil Company was the first company to extract petroleum from $COUNTRY$. In 1901 William Knox D’Arcy negotiated an oil concession with Mozaffar al-Din: he would assume exclusive rights to prospect for 60 years in a vast tract of territory and in exchange the Shah received 20,000¤, an equal amount in shares, and a promise of future profits. In early May 1908 D’Arcy, having sunk more than 500,000¤ into his Persian venture and found no oil, sent a telegram saying that they had run out of money and ordering to ‘cease work, dismiss the staff, dismantle anything worth the cost and come home.’ The geologist George Bernard Reynolds delayed following these orders and in a stroke of luck, struck oil shortly after on May 26, 1908. Should we accept the deal?;;;;;;;;;;;;;x
EVTNAME110011;The founding of the APOC;;;;;;;;;;;;;x
EVTOPTA110011;Yes, this will be beneficial to both of us.;;;;;;;;;;;;;x
EVTOPTB110011;No! Foreigners out!;;;;;;;;;;;;;x
EVTDESC110016;Persia-once one the most glorious states in Asia-has now fallen into disgrace. A mediocre monarchy leading a rebellious population in uncharted territory… Its few riches and strategic advantages are ripe for taking since it has been entirely forgotten by the European powers. If we were to make a move, we could offer the right people a healthy sum of money to depose the ruling Qajar dynasty.;;;;;;;;;;;;;x
EVTNAME110016;Topple the Qajar Dynasty;;;;;;;;;;;;;x
EVTOPTA110016;An occasion we can’t afford to miss.;;;;;;;;;;;;;x
EVTOPTB110016;Not worth it.;;;;;;;;;;;;;x
EVTDESC110020;On $YEAR$, the Shah granted foreigners a concession over the production, sale, and export of tobacco for fifty years. In exchange, they paid the Shah an annual sum plus a share of the profits. A Tobacco Régie (monopoly) was subsequently established and all the producers and owners of tobacco were forced to sell their goods to agents of the Régie, who would then resell the purchased tobacco. The concession represented a major blow to Persian farmers and bazaaris whose livelihoods were largely dependent on the lucrative tobacco business. Mass protests against the Régie began to emerge in major Iranian cities, spearheaded by the bazaari. The ulema proved to be a highly valuable ally of them as key religious leaders sought to defend traditional values and protect national interests from foreign domination. The brewing discontent threatens to rip our country apart, but giving in to their demands might have even more serious consequences.;;;;;;;;;;;;;x
EVTNAME110020;Tobacco Protest;;;;;;;;;;;;;x
EVTOPTA110020;Let’s build the Persia of tomorrow together. Make a deal with the Ulama.;;;;;;;;;;;;;x
EVTOPTB110020;The state must be independent.;;;;;;;;;;;;;x
