CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
african_integration_policy;African Integration Enacted;;;;;;;;;;;;;x
berlin_conference;Berlin Conference Happened;;;;;;;;;;;;;x
civilizing_congo;Civilizing the Congo;;;;;;;;;;;;;x
direct_immigration;Enabled Direct Immigration;;;;;;;;;;;;;x
dual_monarchy;Is Austria-Hungary;;;;;;;;;;;;;x
france;Is France;;;;;;;;;;;;;x
FRA_willem_i_alliance;Dutch-French Alliance;;;;;;;;;;;;;x
had_liberal_revolution;Had Liberal Revolution;;;;;;;;;;;;;x
german_confederation_member;Member of the German Confederation;;;;;;;;;;;;;x
in_great_war;Fighting in a Great War;;;;;;;;;;;;;x
IOCMember;Member of the International Olympic Committee;;;;;;;;;;;;;x
is_swiss;Is Switzerland;;;;;;;;;;;;;x
islamic_law;Islamic Law;;;;;;;;;;;;;x
lacking_writing_system;Lacks Writing System;;;;;;;;;;;;;x
liberal_revolution_fired;Liberal Revolution Happened;;;;;;;;;;;;;x
liberal_revolution_in_progress;Liberal Revolution Happening;;;;;;;;;;;;;x
liberal_revolution_somewhere;Liberal Revolution Happening Somewhere;;;;;;;;;;;;;x
liberal_revolutions_should_now_fire;Liberal Revolution Imminent;;;;;;;;;;;;;x
local_government_reform_blocker;Local Government Reform Blocker;;;;;;;;;;;;;x
native_assimilation_enacted;Native Assimilation Enacted;;;;;;;;;;;;;x
new_world_nation;New World Nation;;;;;;;;;;;;;x
pol_reform_blocker;Political Reform Blocker;;;;;;;;;;;;;x
post_colonial_country;Former Colony;;;;;;;;;;;;;x
PRU_willem_i_alliance;Dutch-Prussian Alliance;;;;;;;;;;;;;x
russification_of_the_baltic_states;Russification of the Baltic States;;;;;;;;;;;;;x
serfdom_not_abolished;Serfdom not abolished;;;;;;;;;;;;;x
slave_revolution;Slave Revolution;;;;;;;;;;;;;x
soc_reform_blocker;Social Reform Blocker;;;;;;;;;;;;;x
the_slavery_debate;The Slavery Debate;;;;;;;;;;;;;x
using_foreign_ships;Using Foreign Ships;;;;;;;;;;;;;x
using_foreign_shipyards;Using Foreign Shipyards;;;;;;;;;;;;;x
using_foreign_weapons;Using Foreign Weapons;;;;;;;;;;;;;x
using_foreign_artillery;Using Foreign Artillery;;;;;;;;;;;;;x
vote_reform_blocker;Voting Reform Blocker;;;;;;;;;;;;;x
yes_to_congo;Voted Yes in the Congo Question;;;;;;;;;;;;;x
zaire_master;Owns the Congo;;;;;;;;;;;;;x
krakow_uprising;Krakow Uprising Happened;;;;;;;;;x
krakow_succeeded;Krakow Uprising Succeeded;;;;;;;;;x
greater_poland_uprising;Greater Poland Uprising Happened;;;;;;;;;x
greater_poland_succeeded;Greater Poland Uprising Succeeded;;;;;;;;;x
january_uprising_happened;Congress Poland Uprising Happened;;;;;;;;;x
through_january_uprising;Through the Congress Poland Uprising;;;;;;;;;x
january_uprising_succeeded;Congress Poland Uprising Succeeded;;;;;;;;;x
crimean_war;Crimean War Happened;;;;;;;;;x
treaty_of_paris_1856;Treaty of Paris - Russia lost Crimean War;;;;;;;;;x
treaty_of_paris_russia;Treaty of Paris and Ayvansaray - Russia won Crimean War;;;;;;;;;x
the_manifesto;The Manifesto on Unshakable Autocracy;;;;;;;;;x
