CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
NEN_rename_desc;The renaming of New England was always a silly idea that was never popular with those living in the region. Now that sensibility has returned, it’s time for the proper name of New England to return to common usage.;;;;;;;;;;;;;x
NEN_rename_title;Rename Independence to New England;;;;;;;;;;;;;x
alb_rename_albania_desc;Albania rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
alb_rename_albania_title;Rename Albania!;;;;;;;;;;;;;x
alb_rename_debar_desc;Debar rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
alb_rename_debar_title;Rename Debar!;;;;;;;;;;;;;x
alb_rename_kosovo_desc;Kosovo is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
alb_rename_kosovo_title;Rename Kosovo!;;;;;;;;;;;;;x
alb_rename_prespa_desc;Mala Prespa rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
alb_rename_prespa_title;Rename Mala Prespa!;;;;;;;;;;;;;x
albanian_rename_epirus_desc;Epiri is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
albanian_rename_epirus_title;Rename Epiri!;;;;;;;;;;;;;x
banat_rename_aus_desc;Banat is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
banat_rename_aus_title;Rename Banat!;;;;;;;;;;;;;x
banat_rename_hun_desc;Banat is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
banat_rename_hun_title;Rename Banat!;;;;;;;;;;;;;x
banat_rename_rom_desc;Banat is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
banat_rename_rom_title;Rename Banat!;;;;;;;;;;;;;x
banat_rename_ser_desc;Banat is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
banat_rename_ser_title;Rename Banat!;;;;;;;;;;;;;x
banat_rename_tur_desc;Banat is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
banat_rename_tur_title;Rename Banat!;;;;;;;;;;;;;x
beneluxian_rename_anvers_desc;Anvers is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
beneluxian_rename_anvers_title;Rename Anvers;;;;;;;;;;;;;x
beneluxian_rename_brabant_desc;Brabant is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
beneluxian_rename_brabant_title;Rename Brabant!;;;;;;;;;;;;;x
beneluxian_rename_friesland_desc;Friesland was and forever will be a Dutch province! Let us undo the damage the Germans have done!;;;;;;;;;;;;;x
beneluxian_rename_friesland_title;Rename Friesland;;;;;;;;;;;;;x
beneluxian_rename_gelderland_desc;Despite the attempts of the Germans to assimilate us we managed to retake the Dutch homeland. Therefore, let us begin our recovery by renaming our cities.;;;;;;;;;;;;;x
beneluxian_rename_gelderland_title;Rename Gelderland;;;;;;;;;;;;;x
beneluxian_rename_limbourg_desc;Limbourg is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
beneluxian_rename_limbourg_title;Rename Limbourg!;;;;;;;;;;;;;x
beneluxian_rename_moresnet_desc;Now that we have annexed Moresnet, we should probably change the street signs.;;;;;;;;;;;;;x
beneluxian_rename_moresnet_title;Rename Moresnet;;;;;;;;;;;;;x
beneluxian_rename_vlaanderen_desc;With our victory against the Germans, we have managed to retake our lands. Let us restore order to these provinces by renaming the cities.;;;;;;;;;;;;;x
beneluxian_rename_vlaanderen_title;Rename Vlaanderen;;;;;;;;;;;;;x
beneluxian_rename_wallonien_desc;The Germans thought that they could take Wallonia, but oh were they wrong! Let us restore order to our region!;;;;;;;;;;;;;x
beneluxian_rename_wallonien_title;Rename Wallonia;;;;;;;;;;;;;x
beneluxian_rename_zeeland_desc;Despite the attempts of the Germans to assimilate us we managed to retake part of the Dutch homeland. Therefore, let us begin our recovery by renaming our cities.;;;;;;;;;;;;;x
beneluxian_rename_zeeland_title;Rename Zeeland;;;;;;;;;;;;;x
bessarabia_rename_rom_desc;Bessarabia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
bessarabia_rename_rom_title;Rename Bessarabia!;;;;;;;;;;;;;x
bessarabia_rename_rus_desc;Bessarabia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
bessarabia_rename_rus_title;Rename Bessarabia!;;;;;;;;;;;;;x
bessarabia_rename_tur_desc;Bessarabia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
bessarabia_rename_tur_title;Rename Bessarabia!;;;;;;;;;;;;;x
bohemia_rename_aus_desc;Bohemia is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
bohemia_rename_aus_title;Rename Bohemia!;;;;;;;;;;;;;x
bohemia_rename_czh_desc;Bohemia is rightfully $COUNTRY_ADJ$, and should use Czech names.;;;;;;;;;;;;;x
bohemia_rename_czh_title;Rename Bohemia!;;;;;;;;;;;;;x
bukovina_rename_aus_desc;Bukovina is rightfully $COUNTRY_ADJ$, and should use German names.;;;;;;;;;;;;;x
bukovina_rename_aus_title;Rename Bukovina!;;;;;;;;;;;;;x
bukovina_rename_rom_desc;Bukovina is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
bukovina_rename_rom_title;Rename Bukovina!;;;;;;;;;;;;;x
bukovina_rename_rus_desc;Bukovina is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
bukovina_rename_rus_title;Rename Bukovina!;;;;;;;;;;;;;x
bulgaria_rename_bulgaria_desc;Northern Bulgaria rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
bulgaria_rename_bulgaria_title;Rename Northern Bulgaria!;;;;;;;;;;;;;x
bulgaria_rename_rumelia_desc;Eastern Rumelia was an artificial name created to separate the $COUNTRY_ADJ$ people! The use of its name shall be discontinued!;;;;;;;;;;;;;x
bulgaria_rename_rumelia_title;Rename Eastern Rumelia;;;;;;;;;;;;;x
bulgarian_rename_c_macedonia_desc;Central Macedonia rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
bulgarian_rename_c_macedonia_title;Rename Central Macedonia!;;;;;;;;;;;;;x
bulgarian_rename_debar_desc;Debar rightfully belongs to $COUNTRY$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
bulgarian_rename_debar_title;Rename Debar!;;;;;;;;;;;;;x
bulgarian_rename_dobrudja_desc;Dobrudja is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names!;;;;;;;;;;;;;x
bulgarian_rename_dobrudja_title;Rename Dobrudja;;;;;;;;;;;;;x
bulgarian_rename_e_macedonia_desc;Eastern Macedonia was an artificial name created to separate the $COUNTRY_ADJ$ people! The use of its name shall be discontinued!;;;;;;;;;;;;;x
bulgarian_rename_e_macedonia_title;Rename Eastern Macedonia;;;;;;;;;;;;;x
bulgarian_rename_n_macedonia_desc;Vardar Macedonia was an artificial name created to separate the $COUNTRY_ADJ$ people! The use of its name shall be discontinued!;;;;;;;;;;;;;x
bulgarian_rename_n_macedonia_title;Rename Vardar Macedonia;;;;;;;;;;;;;x
burgenland_rename_desc;Burgenland is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;x
burgenland_rename_title;Rename Burgenland;;;;;;;;;;;;;x
byzantine_anatolia_desc;We should restore the proper names of Anatolian provinces.;;;;;;;;;;;;;x
byzantine_anatolia_title;Byzantine Anatolia;;;;;;;;;;;;;x
byzantine_armenia_desc;The return of Armenian lands should be accompanied with the restoration of their proper names.;;;;;;;;;;;;;x
byzantine_armenia_title;Byzantine Armenia;;;;;;;;;;;;;x
byzantine_cyrenaica_desc;While we advance West, we could restore the original names of the provinces of Cyrenaica.;;;;;;;;;;;;;x
byzantine_cyrenaica_title;Byzantine Cyrenaica;;;;;;;;;;;;;x
byzantine_egypt_desc;Aegyptus has been returned and should be assigned proper province names of old.;;;;;;;;;;;;;x
byzantine_egypt_title;Byzantine Egypt;;;;;;;;;;;;;x
byzantine_levant_desc;Levant is ours and its province names should be restored to respective old names.;;;;;;;;;;;;;x
byzantine_levant_title;Byzantine Levant;;;;;;;;;;;;;x
byzantine_tripolitania_desc;The Province of Tripolitania should be assigned its proper name as well as its cities.;;;;;;;;;;;;;x
