CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTDESC93;As new technologies become available to the world's governments, eventually they also trickle down to their dissidents.;;;;;;;;;;;;;x
EVTNAME93;The March of Progress;;;;;;;;;;;;;x
EVTOPTA93;What do you mean "It's brand new"?;;;;;;;;;;;;;x
EVTDESC94;The nation of $FROMCOUNTRY$ has requested to have their territories returned. What will be our response?;;;;;;;;;;;;;x
EVTNAME94;$FROMCOUNTRY$ requests territories;;;;;;;;;;;;;x
EVTOPTA94;Grant their request, they shall have their lands returned!;;;;;;;;;;;;;x
EVTOPTB94;Deny their requests, their lands are of vital interest to our cause!;;;;;;;;;;;;;x
EVTDESC95;$FROMCOUNTRY$ has asked if we would be intersted in seeing some of our territory returned. Now is our chance to formally request our core territories back.;;;;;;;;;;;;;x
EVTNAME95;Our lands returned?;;;;;;;;;;;;;x
EVTDESC96;On what continent is the nation you would like to restore provinces to? All eligible nations on said continent will send you an event asking for the return of their provinces. Accept this request for the nations you want to give provinces to.;;;;;;;;;;;;;x
EVTNAME96;Return Cores;;;;;;;;;;;;;x
EVTDESC97;The nation of $FROMCOUNTRY$ has requested to be released from their vassalage. What will be our response?;;;;;;;;;;;;;x
EVTNAME97;$FROMCOUNTRY$ requests independence;;;;;;;;;;;;;x
EVTOPTA97;Grant their request, they shall be free once more!;;;;;;;;;;;;;x
EVTOPTB97;Deny their request, they are of vital interest to our cause!;;;;;;;;;;;;;x
EVTDESC98;Our Overlord has asked all it's subjects which one among them would prefer independence. Now is our chance to ask to regain our freedom.;;;;;;;;;;;;;x
EVTNAME98;Freedom?;;;;;;;;;;;;;x
EVTOPTA98;Send the request!;;;;;;;;;;;;;x
EVTOPTB98;We prefer staying with them.;;;;;;;;;;;;;x
EVTDESC99;On what continent would you like to release a subject? All subjects on said continent will send you an event asking to be released. Accept this request for the vassals you wanted to get rid off.;;;;;;;;;;;;;x
EVTNAME99;Release a Vassal;;;;;;;;;;;;;x
EVTOPTA99;Exit Menu;;;;;;;;;;;;;x
EVTOPTB99;Europe;;;;;;;;;;;;;x
EVTOPTC99;Asia;;;;;;;;;;;;;x
EVTOPTD99;Africa;;;;;;;;;;;;;x
EVTOPTE99;North & South America + Oceania;;;;;;;;;;;;;x
