CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
able;Able;Capable;Fähig;;;;;;;;;;;x
active_p;Active;Actif;Aktiv;;;;;;;;;;;x
adventurer;Adventurer §G+2 Attack;Aventurier;Abenteurer;;;;;;;;;;;x
aggressive;Aggressive §W§W+1 Attack;Agressif;Aggressiv;;;;;;;;;;;x
amateur;Amateur §R-1 Defence;Amateur;Amateur;;;;;;;;;;;x
aristocrat;Aristocrat;Aristocrate;Aristokrat;;;;;;;;;;;x
armchair_general;Armchair General;Général de façade;Sesselgeneral;;;;;;;;;;;x
arrogant;Arrogant;Arrogant;Arrogant;;;;;;;;;;;x
artillerist;Artillerist §W+1 Defence;Artilleur;Artillerist;;;;;;;;;;;x
au_fait;Au Fait §B+3 Attack;Au fait;Sicher;;;;;;;;;;;x
audacious;Audacious §G+2 Attack §G+2 Defence;Audacieux;Kühn;;;;;;;;;;;x
aweless;Aweless;Casse-cou;Respektlos;;;;;;;;;;;x
balanced_p;Balanced §W+1 Defence;Pondéré;Ausgewogen;;;;;;;;;;;x
ballsy;Ballsy;Valeureux;Forsch;;;;;;;;;;;x
bastard;Bastard §R-1 Defence;Goujat;Bastard;;;;;;;;;;;x
bg_engineer;Engineer;;;;;;;;;;;;;x
bigoted;Bigoted;Sectaire;Engstirnig;;;;;;;;;;;x
bold;Bold §W+1 Attack;Téméraire;Mutig;;;;;;;;;;;x
bootlicker;Bootlicker §W+1 Defence;Lèche-bottes;Speichellecker;;;;;;;;;;;x
brash;Brash §W+1 Attack;Impudent;Forsch;;;;;;;;;;;x
brilliant;Brilliant;Brillant;Brilliant;;;;;;;;;;;x
brownnoser;Brownnoser §W+1 Attack;Lèche-cul;Stiefellecker;;;;;;;;;;;x
brutish;Brutish §W+1 Attack;Brutal;Brutal;;;;;;;;;;;x
bureaucrat_speed;Bureaucrat Speed;Vitesse de bureaucrate;Bürokratische Geschwindigkeit;;;;;;;;;;;x
butcher;Butcher;Boucher;Schlächter;;;;;;;;;;;x
calm;Calm §R-1 Attack;Calme;Ruhig;;;;;;;;;;;x
careful;Careful;Attentif;Sorgsam;;;;;;;;;;;x
careless;Careless;Négligent;Achtlos;;;;;;;;;;;x
cartographer;Cartographer;Cartographe;Kartograf;;;;;;;;;;;x
cautious;Cautious §B+3 Defence;Prudent;Vorsichtig;;;;;;;;;;;x
cavalry_school;Cavalry School §G+2 Attack;École de cavalerie;Kavallerieschule;;;;;;;;;;;x
charismatic;Charismatic;Charismatique;Charismatisch;;;;;;;;;;;x
chickenhearted;Chickenhearted §R-2 Attack;Poltron;Ängstlich;;;;;;;;;;;x
chivalrous;Chivalrous §G+2 Attack;Courtois;Ritterlich;;;;;;;;;;;x
choleric;Choleric §W+1 Attack;Colérique;Cholerisch;;;;;;;;;;;x
clever;Clever;Adroit;Clever;;;;;;;;;;;x
clueless;Clueless §R-1 Defence;Ignorant;Ahnungslos;;;;;;;;;;;x
colonial_b;Colonial §R-2 Defence;Colonial;Kolonial;;;;;;;;;;;x
competent;Competent;Compétent;Kompetent;;;;;;;;;;;x
confident;Confident;Confiant;Sicher;;;;;;;;;;;x
coolminded;Cool-minded §G+2 Defence;Serein;Bedachtsam;;;;;;;;;;;x
corrupt;Corrupt;Corrompu;Korrupt;;;;;;;;;;;x
coward;Coward;Couard;Kleinmütig;;;;;;;;;;;x
craven;Craven;Veule;Mutlos;;;;;;;;;;;x
cursed_luck;Cursed Luck §G+2 Attack §G+2 Defence;Malchanceux;Vom Pech verflucht;;;;;;;;;;;x
daring;Daring §B+3 Attack;Hardi;Draufgängerisch;;;;;;;;;;;x
dauntless;Dauntless;Déterminé;Unverzagt;;;;;;;;;;;x
debutante;Debutante;Débutant;Debütant;;;;;;;;;;;x
decisive;Decisive;;;;;;;;;;;;;x
deeply_religious;Deeply Religious §R-1 Attack -1 Defence;Très croyant;Tief religiös;;;;;;;;;;;x
defiant;Defiant §B+3 Defence;Provocateur;Trotzig;;;;;;;;;;;x
diligent;Diligent;;;;;;;;;;;;;x
diplomat;Diplomat;Diplomate;Diplomat;;;;;;;;;;;x
diplomatic;Diplomatic;Diplomate;Diplomatisch;;;;;;;;;;;x
disciplined;Disciplined §G+2 Attack;Discipliné;Diszipliniert;;;;;;;;;;;x
disgraced;Disgraced;Déshonoré;In Ungnade Gefallener;;;;;;;;;;;x
disorderly;Disorderly;Désordonné;Unordentlich;;;;;;;;;;;x
doughty;Doughty;Vaillant;Tapfer;;;;;;;;;;;x
drillmaster;Drillmaster;Sergent instructeur;Zuchtmeister;;;;;;;;;;;x
earnest;Earnest;Sérieux;Ernsthaft;;;;;;;;;;;x
eccentric_genius;Eccentric Genius §G+2 Attack;Génie excentrique;Exzentrisches Genie;;;;;;;;;;;x
efficient;Efficient §G+2 Attack;Efficace;Effizient;;;;;;;;;;;x
elderly;Elderly;Âgé;Älter;;;;;;;;;;;x
expert;Expert;Expert;Experte;;;;;;;;;;;x
