CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
able;Able;Capable;FÃ¤hig;;;;;;;;;;;x
active_p;Active;Actif;Aktiv;;;;;;;;;;;x
adventurer;Adventurer §B+2 Attack;Aventurier;Abenteurer;;;;;;;;;;;x
aggressive;Aggressive §W§W+1 Attack;Agressif;Aggressiv;;;;;;;;;;;x
amateur;Amateur §R-1 Defence;Amateur;Amateur;;;;;;;;;;;x
aristocrat;Aristocrat;Aristocrate;Aristokrat;;;;;;;;;;;x
armchair_general;Armchair General;GÃ©nÃ©ral de faÃ§ade;Sesselgeneral;;;;;;;;;;;x
arrogant;Arrogant;Arrogant;Arrogant;;;;;;;;;;;x
artillerist;Artillerist §W+1 Defence;Artilleur;Artillerist;;;;;;;;;;;x
au_fait;Au Fait §G+3 Attack;Au fait;Sicher;;;;;;;;;;;x
audacious;Audacious §B+2 Attack §B+2 Defence;Audacieux;Kühn;;;;;;;;;;;x
aweless;Aweless;Casse-cou;Respektlos;;;;;;;;;;;x
balanced_p;Balanced §W+1 Defence;PondÃ©rÃ©;Ausgewogen;;;;;;;;;;;x
ballsy;Ballsy;Valeureux;Forsch;;;;;;;;;;;x
bastard;Bastard §R-1 Defence;Goujat;Bastard;;;;;;;;;;;x
bg_engineer;Engineer;;;;;;;;;;;;;x
bigoted;Bigoted;Sectaire;Engstirnig;;;;;;;;;;;x
bold;Bold §W+1 Attack;TÃ©mÃ©raire;Mutig;;;;;;;;;;;x
bootlicker;Bootlicker §W+1 Defence;LÃ¨che-bottes;Speichellecker;;;;;;;;;;;x
brash;Brash §W+1 Attack;Impudent;Forsch;;;;;;;;;;;x
brilliant;Brilliant;Brillant;Brilliant;;;;;;;;;;;x
brownnoser;Brownnoser §W+1 Attack;LÃ¨che-cul;Stiefellecker;;;;;;;;;;;x
brutish;Brutish §W+1 Attack;Brutal;Brutal;;;;;;;;;;;x
bureaucrat_speed;Bureaucrat Speed;Vitesse de bureaucrate;BÃ¼rokratische Geschwindigkeit;;;;;;;;;;;x
butcher;Butcher;Boucher;SchlÃ¤chter;;;;;;;;;;;x
calm;Calm §R-1 Attack;Calme;Ruhig;;;;;;;;;;;x
careful;Careful;Attentif;Sorgsam;;;;;;;;;;;x
careless;Careless;NÃ©gligent;Achtlos;;;;;;;;;;;x
cartographer;Cartographer;Cartographe;Kartograf;;;;;;;;;;;x
cautious;Cautious §G+3 Defence;Prudent;Vorsichtig;;;;;;;;;;;x
cavalry_school;Cavalry School §B+2 Attack;École de cavalerie;Kavallerieschule;;;;;;;;;;;x
charismatic;Charismatic;Charismatique;Charismatisch;;;;;;;;;;;x
chickenhearted;Chickenhearted §R-2 Attack;Poltron;Ängstlich;;;;;;;;;;;x
chivalrous;Chivalrous §B+2 Attack;Courtois;Ritterlich;;;;;;;;;;;x
choleric;Choleric §W+1 Attack;Colérique;Cholerisch;;;;;;;;;;;x
clever;Clever;Adroit;Clever;;;;;;;;;;;x
clueless;Clueless §R-1 Defence;Ignorant;Ahnungslos;;;;;;;;;;;x
colonial_trait;Colonial §R-2 Defence;Colonial;Kolonial;;;;;;;;;;;x
competent;Competent;CompÃ©tent;Kompetent;;;;;;;;;;;x
confident;Confident;Confiant;Sicher;;;;;;;;;;;x
coolminded;Cool-minded §B+2 Defence;Serein;Bedachtsam;;;;;;;;;;;x
corrupt;Corrupt;Corrompu;Korrupt;;;;;;;;;;;x
coward;Coward;Couard;KleinmÃ¼tig;;;;;;;;;;;x
craven;Craven;Veule;Mutlos;;;;;;;;;;;x
cursed_luck;Cursed Luck §B+2 Attack §B+2 Defence;Malchanceux;Vom Pech verflucht;;;;;;;;;;;x
daring;Daring §G+3 Attack;Hardi;Draufgängerisch;;;;;;;;;;;x
dauntless;Dauntless;Déterminé;Unverzagt;;;;;;;;;;;x
debutante;Debutante;Débutant;Debütant;;;;;;;;;;;x
decisive;Decisive;;;;;;;;;;;;;x
deeply_religious;Deeply Religious §R-1 Attack -1 Defence;Très croyant;Tief religiös;;;;;;;;;;;x
defiant;Defiant §G+3 Defence;Provocateur;Trotzig;;;;;;;;;;;x
diligent;Diligent;;;;;;;;;;;;;x
diplomat;Diplomat;Diplomate;Diplomat;;;;;;;;;;;x
diplomatic;Diplomatic;Diplomate;Diplomatisch;;;;;;;;;;;x
disciplined;Disciplined §B+2 Attack;Discipliné;Diszipliniert;;;;;;;;;;;x
disgraced;Disgraced;Déshonoré;In Ungnade Gefallener;;;;;;;;;;;x
disorderly;Disorderly;Désordonné;Unordentlich;;;;;;;;;;;x
doughty;Doughty;Vaillant;Tapfer;;;;;;;;;;;x
drillmaster;Drillmaster;Sergent instructeur;Zuchtmeister;;;;;;;;;;;x
earnest;Earnest;Sérieux;Ernsthaft;;;;;;;;;;;x
eccentric_genius;Eccentric Genius §B+2 Attack;Génie excentrique;Exzentrisches Genie;;;;;;;;;;;x
efficient;Efficient §B+2 Attack;Efficace;Effizient;;;;;;;;;;;x
elderly;Elderly;Âgé;Älter;;;;;;;;;;;x
expert;Expert;Expert;Experte;;;;;;;;;;;x
expert_raider;Expert Raider §B+2 Attack;Commando expérimenté;Überfallexperte;;;;;;;;;;;x
exranker;Ex-ranker;Ancien militaire;Ex-Gefreiter;;;;;;;;;;;x
fanatic;Fanatic;Fanatique;Fanatisch;;;;;;;;;;;x
gallant;Gallant;Courageux;Galant;;;;;;;;;;;x
generals_aide;Generalâ€™s Aide §W+1 Defence;Aide de camp;Generalsadjutant;;;;;;;;;;;x
gifted_administrator;Gifted Administrator;Administrateur douÃ©;Begabter Administrator;;;;;;;;;;;x
glory_hound;Glory Hound;Ambitieux;RuhmsÃ¼chtig;;;;;;;;;;;x
gutsy;Gutsy §W+1 Defence;Brave;Waghalsig;;;;;;;;;;;x
harsh;Harsh §W+1 Attack§! §W+1 Defence;Dur;Harsch;;;;;;;;;;;x
hated;Hated§W+1 Attack§! §W+1 Defence;Odieux;Gehasst;;;;;;;;;;;x
hellbent;Hellbent;AcharnÃ©;DraufgÃ¤nger;;;;;;;;;;;x
heroic;Heroic;HÃ©roÃ¯que;Heroisch;;;;;;;;;;;x
immoral;Immoral;Immoral;Unmoralisch;;;;;;;;;;;x
imperious;Imperious §W+1 Attack §R-2 Defence;Autoritaire;Herrisch;;;;;;;;;;;x
impetuous;Impetuous §R-2 Defence;Impétueux;Ungestüm;;;;;;;;;;;x
implacable;Implacable §G+3 Attack§! §G+3 Defence;Implacable;Unerbittlich;;;;;;;;;;;x
impulsive;Impulsive;Impulsif;Impulsiv;;;;;;;;;;;x
incapable;Incapable;Incapable;UnfÃ¤hig;;;;;;;;;;;x
incompetent;Incompetent;IncompÃ©tent;Inkompetent;;;;;;;;;;;x
indifferent;Indifferent;IndiffÃ©rent;GleichgÃ¼ltig;;;;;;;;;;;x
inefficient;Inefficient §R-2 Attack;Inefficace;Ineffizient;;;;;;;;;;;x
inept;Inept §R-1 Attack;Inepte;Untauglich;;;;;;;;;;;x
innovative_tactician;Innovative Tactician §W+1 Attack;Tacticien novateur;Innovativer Taktiker;;;;;;;;;;;x
inspiring;Inspiring;Stimulant;Inspirierend;;;;;;;;;;;x
intelligent;Intelligent;Intelligent;Intelligent;;;;;;;;;;;x
intuitive;Intuitive;Intuitif;Intuitiv;;;;;;;;;;;x
irate;Irate §W+1 Attack;Furieux;Aufbrausend;;;;;;;;;;;x
keen;Keen;Enthousiaste;Gewitzt;;;;;;;;;;;x
lackluster;Lacklustre;Terne;Lustlos;;;;;;;;;;;x
lilylivered;Lily-livered §R-2 Attack;Froussard;Feige;;;;;;;;;;;x
madman;Madman;Fou;Irrer;;;;;;;;;;;x
maladroit;Maladroit;Maladroit;Unbeholfen;;;;;;;;;;;x
manful;Manful;Ardent;Männlich;;;;;;;;;;;x
mediocre;Mediocre;Médiocre;Mittelmäßig;;;;;;;;;;;x
megalomaniac;Megalomaniac §R-2 Attack;Mégalomane;Megalomane;;;;;;;;;;;x
merciless;Merciless §B+2 Attack §B+2 Defence;Impitoyable;Gnadenlos;;;;;;;;;;;x
meticulous;Meticulous §B+1 Attack §R- 0.1 Speed;Méticuleux;Genau;;;;;;;;;;;x
nationalist;Nationalist §W+1 Attack;;;;;;;;;;;;;x
natural_born_leader;Natural Born Leader §W+1 Attack;Leader naturel;Geborener Anführer;;;;;;;;;;;x
no_background;§R-2 Attack §R-2 Defence;No Background;Aucun(e);Nichts;;;;;;;;;;;x
no_personality;No Personality;Aucune;Nichts;;;;;;;;;;;x
old_school;Old School §W+1 Attack §R-2 Defence;Vieille Ã©cole;Alte Schule;;;;;;;;;;;x
openminded;Openminded;Ouvert d'esprit;Offen;;;;;;;;;;;x
pawn;Pawn;Pion;Pfand;;;;;;;;;;;x
persistant;Persistent;PersÃ©vÃ©rant;HartnÃ¤ckig;;;;;;;;;;;x
perverse;Perverse;EntÃªtÃ©;Pervers;;;;;;;;;;;x
pessimist;Pessimist;;;;;;;;;;;;;x
pisspoor;Piss-poor §R-2 Attack;Pitoyable;Arm;;;;;;;;;;;x
poet;Poet §R-1 Attack;PoÃ¨te;Poet;;;;;;;;;;;x
polite;Polite;Poli;HÃ¶flich;;;;;;;;;;;x
politician;Politician;Politicien;Politiker;;;;;;;;;;;x
powerful_friends;Powerful Friends;Amis puissants;MÃ¤chtige Freunde;;;;;;;;;;;x
priest;Priest;PrÃªtre;Priester;;;;;;;;;;;x
professor;Professor §R-1 Attack §R-2 Defence;Professeur;Professor;;;;;;;;;;;x
pusillanimous;Pusillanimous;Pusillanime;Verzagt;;;;;;;;;;;x
relentless;Relentless §B+2 Attack;Implacable;Unbarmherzig;;;;;;;;;;;x
reserved;Reserved §R-1 Attack;Réservé;Reserviert;;;;;;;;;;;x
resolute;Resolute §B+2 Defence;Résolu;Resolut;;;;;;;;;;;x
resourceful;Resourceful§R-1 Defence;Ingénieux;Findig;;;;;;;;;;;x
rising_star;Rising Star;Étoile montante;Aufsteigender Stern;;;;;;;;;;;x
romantic;Romantic;Romantique;Romantisch;;;;;;;;;;;x
sad_sack;Sad Sack§R-2 Attack;Raté;Trauriger Sack;;;;;;;;;;;x
scared;Scared §R-1 Defence;Craintif;Verängstigt;;;;;;;;;;;x
school_of_defense;School of Defence §G+3 Defence;École de défense;Schule der Verteidigung;;;;;;;;;;;x
school_of_firepower;School of Firepower §W+1 Attack;École de la puissance de feu;Schule der Feuerkraft;;Escuela de la potencia de fuego;;;;;;;;;x
school_of_offense;School of Offense §W+1 Attack;École d'attaque;Schule der Offensive;;;;;;;;;;;x
school_of_the_bayonet;School of the Bayonet §B+2 Attack §W+1 Defence;École de la baïonnette;Schule des Bajonetts;;;;;;;;;;;x
secretive;Secretive;;;;;;;;;;;;;x
sharp;Sharp;Malin;Klug;;;;;;;;;;;x
shirker;Shirker §R-1 Defence;Tire-au-flanc;DrÃ¼ckeberger;;;;;;;;;;;x
shrinking_violet;Shrinking Violet;TimorÃ©;MauerblÃ¼mchen;;;;;;;;;;;x
skilled;Skilled §W+1 Attack;Talentueux;Geschickt;;;;;;;;;;;x
smart_p;Smart;Habile;Schlau;;;;;;;;;;;x
soft;Soft §R-2 Attack;Indolent;Weich;;;;;;;;;;;x
soldierly;Soldierly §W+1 Attack;Militaire;Soldatisch;;;;;;;;;;;x
spineless;Spineless §R-2 Attack;Mou;Rückgratlos;;;;;;;;;;;x
spirited;Spirited §B+2 Defence;Fougueux;Sprühend;;;;;;;;;;;x
spoiled;Spoiled §B+2 Attack;Gâté;Verwöhnt;;;;;;;;;;;x
stalwart;Stalwart §W+1 Attack§! §W+1 Defence;Robuste;Robust;;;;;;;;;;;x
steadfast;Steadfast §B+2 Attack;Inébranlable;Solide;;;;;;;;;;;x
stout;Stout §W+1 Defence;Solide;Beherzt;;;;;;;;;;;x
stouthearted;Stout-hearted §W+1 Attack;IntrÃ©pide;Beherzt;;;;;;;;;;;x
strange;Strange;Ã‰trange;MerkwÃ¼rdig;;;;;;;;;;;x
sucker;Sucker§R-1 Attack;Gogo;Trottel;;;;;;;;;;;x
sycophant;Sycophant;Flagorneur;Kriecher;;;;;;;;;;;x
tactful;Tactful;DÃ©licat;Taktvoll;;;;;;;;;;;x
timid;Timid §R-1 Attack;Timide;Furchtsam;;;;;;;;;;;x
toady;Toady §W+1 Attack;Flatteur;Schleimer;;;;;;;;;;;x
uncommonly_young;Uncommonly Young §W+1 Attack§! §W+1 Defence;SinguliÃ¨rement jeune;UngewÃ¶hnlich jung;;;;;;;;;;;x
undisciplined;Undisciplined;IndisciplinÃ©;Undiszipliniert;;;;;;;;;;;x
unfit;Unfit§R-2 Attack;Inapte;Ungeeignet;;;;;;;;;;;x
unflinching;Unflinching §G+3 Attack;Opiniâtre;Entschlossen;;;;;;;;;;;x
unmanly;Unmanly §R-4 Attack;Lâche;Unmännlich;;;;;;;;;;;x
unqualified;Unqualified;Non qualifié;Unqualifiziert;;;;;;;;;;;x
unruly;Unruly;Insoumis;Widerborstig;;;;;;;;;;;x
