CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTDESC300986;We've suffered a major defeat at the hand of the Persians, and they are now demanding we hand over the Shrine Cities of Iraq -Najaf and Karbala- and our Persan Gulf coastal possesions.;;;;;;;;;;;;;x
EVTNAME300987;Return to the Treaty of Zuhab?;;;;;;;;;;;;;x
EVTDESC300987;The war against the Ottomans is not going well and our defeat is all but inevitable. Peace feelers indicate that the Ottomans are open to restoring the border to that of the Treaty of Zuhab: The restoration of Ottoman territories in Iraq and Eastern Anatolia while all territories in Armenia, Tabriz and Luristan revert back to us.;;;;;;;;;;;;;x
EVTDESC300988;The $FROMCOUNTRY_ADJ$s have put out peace feelers as they recognise that any further conflict will only result in unnecessary bloodshed of their people. They have offered to restore the border to that of the Treaty of Zahub: All territories in Iraq and Eastern Anatolia will be restored to us, while we'll hand back anything we might control in Armenia, Tabriz and Luristan.;;;;;;;;;;;;;x
EVTNAME300998;The Goldsmith Arbitration;;;;;;;;;;;;;x
EVTDESC300998;Baluchistan consists of numerous more or less independent tribes who are loosely confederated under one Great Khan. But even though the Baluchis have never accepted any central authority, we've always considered them to be part of our empire. Recent British efforst however have greatly increased their influence in the region.\n\nTo settle the matter as to whom Baluchistan belongs for once and all, an independent arbitration committee has been called. It has ruled that Kohistan belongs in the Persian sphere of influence, while the rest belongs to the British Raj. There are however some discrepencies how the border is to actually run. If we act quickly we might be able to take advantages of this.\n\n[You've gained a core in Bunpoor and Kussurkund. Bunpoor is safe for you, but the Brits can capture Kussurkund via a CB they have on Markan];;;;;;;;;;;;;x
EVTDESC300999;The Kurdish tribes are fiercely independent, almost to the point of lawlessness and rebellion, and due to the harsh terrain virtually impossible to control. However the divided nature has meant they have been unable to resist our rule. Now a influential chieftan, a man by the name of Sheikh Ubeydullah, has managed to united the tribes on the $FROMCOUNTRY_ADJ$ side of the border, and he has now crossed the border to raise support with the tribes on our side. A noted nationalist, his success of uniting the Kurdish tribes are a possible sign of a coming push for an independent Kurdistan.;;;;;;;;;;;;x
EVTNAME301000;The Rise of Sheikh Ubeydullah;;;;;;;;;;;;x
EVTDESC301000;The Kurdish tribes are fiercely independent, almost to the point of lawlessness and rebellion, and due to the harsh terrain virtually impossible to control. However their divided nature has meant they have been unable to resist our rule. However recent military setbacks has caused our influence among the Kurdish to wane.\nExploiting this disorder and lawlessness, the influential chieftain Sheikh Ubeydullah has been able to fill the power vacuum and expand his power base. A noted nationalist, his success of uniting the Kurdish tribes are a possible sign of a coming push for an independent Kurdistan.;;;;;;;;;;;;x
EVTNAME301001;$FROMCOUNTRY_ADJ$ Asserts Dominance over Lengeh;;;;;;;;;;;;x
EVTDESC301001;The $FROMCOUNTRY_ADJ$s have reasserted their authority over the ports around Lengeh on the northern shore of the Persian Gulf. The ports de jure belonged to $FROMCOUNTRY$, but due to internal and external pressure $FROMCOUNTRY$ had been unable to assert their authority. With the changing internal and external political situation, the $FROMCOUNTRY_ADJ$s felt comfortable enough to expel all foreign influence from the ports.;;;;;;;;;;;;x
EVTNAME301002;$FROMCOUNTRY_ADJ$ Asserts Dominance over Bushire;;;;;;;;;;;;x
EVTDESC301002;Bushire, the prime port and commercial city of $FROMCOUNTRY$. Home to our Consulate General for the Gulf and centre of $COUNTRY_ADJ$ economic interest in the region. While the city was not official $COUNTRY_ADJ$, in light of our economic and diplomatic presence in the city and lack of $FROMCOUNTRY_ADJ$ authority, the general held opinion was that it might as well have been. Recent changes in the $FROMCOUNTRY_ADJ$ administration, however, has given them sufficient influence in the region to reassert their authority over the city.;;;;;;;;;;;;x
EVTNAME301003;The Bandar Abbas Lease;;;;;;;;;;;;x
EVTDESC301003;We've been approached by a $FROMCOUNTRY_ADJ$ embassy seeking to renegotiate our lease on the port of Bandar Abbas. It would seem that our recent troubles have emboldened the $FROMCOUNTRY_ADJ$s in their stance towards us. The renewed lease they are proposing would see more stringent conditions, a higher fee, the formal recognition of Persian sovereignty over the region[*] and a number cancellation clauses[**]\n\n[*]The recognition is only formal, you will not actually secede Bandar Abbas to $FROMCOUNTRY$\n[**]i.e. bankruptcy, rebellion, revolution and $FROMCOUNTRY$ reaching secondary power and Oman not.;;;;;;;;;;;;x
EVTDESC301004;The Omanis have accepted the new Bandar Abbas lease treaty.;;;;;;;;;;;;x
