CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
animist;Animist;Animistes;Animistisch;;;;;;;;;;;x
animist_country;Animist Religion;;;;;;;;;;;;;x
animist_religion;Animist State Religion;;;;;;;;;;;;;x
catholic;Catholic;Catholiques;Katholisch;;;;;;;;;;;x
catholic_country;Roman Catholic Church Religion;;;;;;;;;;;;;x
catholic_religion;Roman Catholic Church State Religion;;;;;;;;;;;;;x
cheyenne_religion;Totemist;;;;;;;;;;;;;x
totemist_country;Totemist Religion;;;;;;;;;;;;;x
totemist_religion;Totemist State Religion;;;;;;;;;;;;;x
comanche_religion;Totemist;;;;;;;;;;;;;x
confucian;Confucianist;Confucian;Confucian;;;;;;;;;;;x
confucian_country;Confucianist Religion;;;;;;;;;;;;;x
confucian_religion;Confucianist State Religion;;;;;;;;;;;;;x
coptic;Oriental Orthodox;;;;;;;;;;;;;x
coptic_country;Oriental Orthodox Church Religion;;;;;;;;;;;;;x
coptic_religion;Oriental Orthodox Church State Religion;;;;;;;;;;;;;x
dakota_religion;Totemist;;;;;;;;;;;;;x
gelugpa;Vajrayana Buddhist;Gelugpa;Gelugpa;;;;;;;;;;;x
gelugpa_country;Vajrayana Buddhism Religion;;;;;;;;;;;;;x
gelugpa_religion;Vajrayana Buddhism State Religion;;;;;;;;;;;;;x
hindu;Hindu;Hindous;Hindu;;;;;;;;;;;x
hindu_country;Hindu Religion;;;;;;;;;;;;;x
hindu_religion;Hindu State Religion;;;;;;;;;;;;;x
jewish;Jewish;Juifs;Jüdisch;;;;;;;;;;;x
jewish_country;Jewish Religion;;;;;;;;;;;;;x
jewish_religion;Jewish State Religion;;;;;;;;;;;;;x
lakota_religion;Totemist;;;;;;;;;;;;;x
mahayana;Mahayana Buddhist;Mahayana;Mahayana;;;;;;;;;;;x
mahayana_country;Mahayana Buddhist Religion;;;;;;;;;;;;;x
mahayana_religion;Mahayana Buddhist State Religion;;;;;;;;;;;;;x
mormon;Mormon;;;;;;;;;;;;;x
mormon_country;Church of Latter-Day Saints Religion;;;;;;;;;;;;;x
mormon_religion;Church of Latter-Day Saints State Religion;;;;;;;;;;;;;x
nakota_religion;Totemist;;;;;;;;;;;;;x
orthodox;Eastern Orthodox;Orthodoxes;Orthodox;;;;;;;;;;;x
orthodox_country;Orthodox Catholic Church Religion;;;;;;;;;;;;;x
orthodox_religion;Orthodox Church State Religion;;;;;;;;;;;;;x
protestant;Protestant;Protestants;Protestantisch;;;;;;;;;;;x
protestant_country;Protestant Christian Religion;;;;;;;;;;;;;x
protestant_religion;Protestant Christian State Religion;;;;;;;;;;;;;x
shinto;Shinbutsu–Shugo;Shintoïstes;Shinto;;;;;;;;;;;x
shinto_country;Shinto Religion;;;;;;;;;;;;;x
shinto_religion;Shinto State Religion;;;;;;;;;;;;;x
sikh;Sikh;Sikhs;Sikh;;;;;;;;;;;x
sikh_country;Sikhi Religion;;;;;;;;;;;;;x
sikh_religion;Sikhi State Religion;;;;;;;;;;;;;x
sunni;Sunni Muslim;Sunni Muslim;Sunni Muslim;;;;;;;;;;;x
sunni_country;Sunni Islam Religion;;;;;;;;;;;;;x
sunni_religion;Sunni Islam State Religion;;;;;;;;;;;;;x
shiite;Shia Muslim;Shia Muslim;Shia Muslim;;;;;;;;;;;x
shiite_country;Shia Islam Religion;;;;;;;;;;;;;x
shiite_religion;Shia Islam State Religion;;;;;;;;;;;;;x
ibadi;Ibadi Muslim;Ibadi Muslim;Ibadi Muslim;;;;;;;;;;;x
ibadi_country;Ibadi Islam Religion;;;;;;;;;;;;;x
ibadi_religion;Ibadi Islam State Religion;;;;;;;;;;;;;x
bektashi;Alevi Muslim;Alevi Muslim;Alevi Muslim;;;;;;;;;;;x
bektashi_country;Alevi Islam Religion;;;;;;;;;;;;;x
bektashi_religion;Alevi Islam State Religion;;;;;;;;;;;;;x
theravada;Theravada Buddhist;Theravada;Theravada;;;;;;;;;;;x
theravada_country;Theravada Buddhism Religion;;;;;;;;;;;;;x
theravada_religion;Theravada Buddhism State Religion;;;;;;;;;;;;;x
yazidi;Yazidi;;;;;;;;;;;;;x
yazidi_country;Yazidism Religion;;;;;;;;;;;;;x
yazidi_religion;Yazidism State Religion;;;;;;;;;;;;;x
zoroastrian;Zoroastrian;;;;;;;;;;;;;x
zoroastrian_country;Zoroastrian Religion;;;;;;;;;;;;;x
zoroastrian_religion;Zoroastrian State Religion;;;;;;;;;;;;;x
