CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
acquire_all_cores;Acquire All Cores;;;;;;;;;;;;;x
acquire_all_cores_desc;Acquire all enemy STATES where we have core provinces;;;;;;;;;;;;;x
acquire_all_cores_setup;Acquire all core provinces from $RECIPIENT$;;;;;;;;;;;;;x
acquire_all_cores_short;Acquire all cores from $RECIPIENT$;;;;;;;;;;;;;x
acquire_any_state;Acquire State;Prendre territoire cle;Kernprovinz erwerben;;;;;;;;;;;x
acquire_any_state_desc;Acquire an enemy state;Prendre un etat ennemi o?nous avons des provinces principales;Erobern Sie einen feindlichen Staat, in dem wir Kernprovinzen haben.;;;;;;;;;;;x
acquire_any_state_setup;Acquire $STATE$ from $RECIPIENT$;Prendre etat cle $STATE$ de $RECIPIENT$;Kern-$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;x
acquire_any_state_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;x
acquire_core_state;Acquire core;Prendre territoire cle;Kernprovinz erwerben;;;;;;;;;;;x
acquire_core_state_desc;Acquire an enemy state where we have core provinces;Prendre un etat ennemi ou nous avons des provinces principales;Erobern Sie einen feindlichen Staat, in dem wir Kernprovinzen haben.;;;;;;;;;;;x
acquire_core_state_setup;Acquire core $STATE$ from $RECIPIENT$;Prendre etat cle $STATE$ de $RECIPIENT$;Kern-$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;x
acquire_core_state_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;x
acquire_state;Acquire state;Prendre etat;$STATE$ erwerben;;;;;;;;;;;x
acquire_state_desc;Acquire an enemy state;;;;;;;;;;;;;x
acquire_state_setup;Acquire $STATE$ from $RECIPIENT$;;;;;;;;;;;;;x
acquire_state_short;Acquire $STATE$;;;;;;;;;;;;;x
acquire_substate_core_region;Acquire substate core region;Acquerir une region comme Sous-etat;Beschafft eine Unterstaatsregion;;;;;;;;;;;x
acquire_substate_core_region_desc;Acquire a core region from enemy substate;Acquerir une region d'un Sous-etat ennemi;Beschafft eine Region des Feindes substate;;;;;;;;;;;x
acquire_substate_core_region_setup;Acquire $STATE$ from $RECIPIENT$;Prendre $STATE$ de $RECIPIENT$;$STATE$ von $RECIPIENT$ erobern.;;;;;;;;;;;x
acquire_substate_core_region_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erobern;;;;;;;;;;;x
acquire_substate_colony;Acquire substate colony;Acquerir une region comme Sous-etat;Beschafft eine Unterstaatsregion;;;;;;;;;;;x
acquire_substate_colony_desc;Acquire a colony from enemy substate;Acquerir une region d'un Sous-etat ennemi;Beschafft eine Region des Feindes substate;;;;;;;;;;;x
acquire_substate_colony_setup;Acquire $STATE$ from $RECIPIENT$;Prendre $STATE$ de $RECIPIENT$;$STATE$ von $RECIPIENT$ erobern.;;;;;;;;;;;x
acquire_substate_colony_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erobern;;;;;;;;;;;x
acquire_substate_region;Acquire substate region;Acquerir une region comme Sous-etat;Beschafft eine Unterstaatsregion;;;;;;;;;;;x
acquire_substate_region_desc;Acquire a region from enemy substate;Acquerir une region d'un Sous-etat ennemi;Beschafft eine Region des Feindes substate;;;;;;;;;;;x
acquire_substate_region_setup;Acquire $STATE$ from $RECIPIENT$;Prendre $STATE$ de $RECIPIENT$;$STATE$ von $RECIPIENT$ erobern.;;;;;;;;;;;x
acquire_substate_region_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erobern;;;;;;;;;;;x
acw_intervention;End the American Civil War;;;;;;;;;;;;;x
acw_intervention_desc;This conflict is severely hurting our cotton imports and should be ended as soon as possible;;;;;;;;;;;;;x
acw_intervention_setup;Intervene in the American Civil War;;;;;;;;;;;;;x
acw_intervention_short;Intervene in the American Civil War;;;;;;;;;;;;;x
add_to_sphere;Add to Sphere;ajouter a la sphere;In Einflusssphare aufnehmen;;;;;;;;;;;x
add_to_sphere_desc;Add country to our Sphere of Influence;Ajouter un pays a notre sphere d'influence;Fugen Sie das Land Ihrer Einflusssphare hinzu.;;;;;;;;;;;x
add_to_sphere_setup;Add $RECIPIENT$ to Sphere of Influence;ajouter $RECIPIENT$ a la sphere d'influence;$RECIPIENT$ in Einflusssphare aufnehmen;;;;;;;;;;;x
add_to_sphere_short;Add $RECIPIENT$ to Sphere of Influence;ajouter $RECIPIENT$ a la sphere d'influence;$RECIPIENT$ in Einflusssphare aufnehmen;;;;;;;;;;;x
annex_africa;Scramble for Africa—Demand State;;;;;;;;;;;;;x
annex_africa_desc;Force an uncivilized country to secede territory according to rules set at the Conference of Great Powers. Note: Costs 1 infamy.;;;;;;;;;;;;;x
scramble_for_china;Scramble for China;;;;;;;;;;;;;x
scramble_for_china_desc;Force an uncivilized country to secede territory according to rules set at the Conference of Great Powers.;;;;;;;;;;;;;x
annex_africa_full;Scramble for Africa—Annex;;;;;;;;;;;;;x
annex_africa_full_desc;Force an uncivilized country to become a protectorate according to rules set at the Conference of Great Powers;;;;;;;;;;;;;x
annex_africa_full_setup;Annex $RECIPIENT$ according to rules set at the Conference of Great Powers;;;;;;;;;;;;;x
annex_africa_full_short;Annex $RECIPIENT$;;;;;;;;;;;;;x
annex_africa_setup;Demand that $RECIPIENT$ secede territory according to rules set at the Conference of Great Powers;;;;;;;;;;;;;x
annex_africa_short;Demand that $RECIPIENT$ secede territory according to rules set at the Conference of Great Powers;;;;;;;;;;;;;x
annex_core_country;Restore Order;Retablir l'ordre;Stellen Sie die Ordnung wieder her;;;;;;;;;;;x
annex_core_country_desc;Annex a foreign country all provinces of which are your cores.;Annexez un pays etranger dont toutes les provinces sont vos territoires cles.;Annektieren Sie alle Provinzen eines auslandischen Landes, die zu Ihren Kernprovinzen gehoren.;;;;;;;;;;;x
