CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTDESC1000000;Our mission has proven to be super effective giving us a technological benefit.;;;;;;;;;;;;;x
EVTNAME1000000;Our Iwakura Mission Pays Off;;;;;;;;;;;;;x
EVTDESC1000100;The perspective of our war against Mexico doesn’t look too bright. They outnumber us and our independence is only a matter of time. Maybe we could ask our neighbour for help against the Mexicans?;;;;;;;;;;;;;x
EVTNAME1000100;Should We Ask USA For Help?;;;;;;;;;;;;;x
EVTDESC1000101;A diplomat from Texas has reached us with worrying news. Their rights are being violently taken from them and they have turned to us looking for help. Should we lend our helping hand to our fellow Americans?;;;;;;;;;;;;;x
EVTNAME1000101;Texas Calls for Help;;;;;;;;;;;;;x
EVTDESC1000200;Now that we are powerful enough to hold our own, an important matter rose up regarding our role in the Eastern Christendom. It is a well-known fact that the Byzantine Empire for a long time was the centre of the Orthodox Church and the Eastern Christendom as a whole. Sadly, we’ve lost our authority and power due to numerous wars and raids and our title as the protector was taken by another powerful Orthodox nation known as the Russian Empire. We are glad that they’ve been doing our work for centuries now, but it’s time that we take this title back since it’s supposed to be us that should protect the Eastern Christians.;;;;;;;;;;;;;x
EVTNAME1000200;The New Protector of Eastern Christians;;;;;;;;;;;;;x
EVTDESC1000201;We’ve been notified that the newly restored Byzantine Empire seeks to reclaim its title as the Orthodox Protector. We’ve taken their duty to continue protecting the Eastern Christendom as a powerful nation within it. Should we stand down and give the title back to its original owner, or should we hold onto it?;;;;;;;;;;;;;x
EVTNAME1000201;The Orthodox Question;;;;;;;;;;;;;x
EVTDESC1000202;The fools of The Russian Empire refuted our rightful claim on the title of the Orthodox Protector. The title is ours by definition and they will pay for denying us our claim.;;;;;;;;;;;;;x
EVTNAME1000202;The Russian Empire refused!;;;;;;;;;;;;;x
EVTDESC1000203;As we expected, the Russians complied and offered back the title of Eastern Protectors. This is a joyous day for the mighty Empire!;;;;;;;;;;;;;x
EVTNAME1000203;The Russian Empire accepted!;;;;;;;;;;;;;x
EVTDESC1000204;We have proven in battle that we are truly worth the title we were fighting for. The Russian Empire will have to agree to our demands and our position in the Eastern Christendom will be restored.;;;;;;;;;;;;;x
EVTNAME1000204;The War is Won!;;;;;;;;;;;;;x
EVTDESC1000205;We have lost the war and forever lost the right to call ourselves the Protectors of Eastern Christendom. The new title owners have proven themselves to be more suitable for this role and we’ll have to set our sights elsewhere.;;;;;;;;;;;;;x
EVTNAME1000205;The War is Lost!;;;;;;;;;;;;;x
EVTDESC1000300;With our kingdom united once again suggestions started appearing about changing our capital to better suit the united country. Should we change it to a more suitable place or keep things as they are?;;;;;;;;;;;;;x
EVTNAME1000300;Proposition for a new capital;;;;;;;;;;;;;x
EVTDESC1010011;For years, British committees have looked into the situation in Ireland and predicted disaster: the Irish farmers had become more and more dependent on their potato crop, and if anything were to happen to that crop it would cause not only widespread chaos throughout the Irish economy but famine and worse. Their predictions have come true. A blight has been spreading, leading to failure after failure of the Irish potato harvest. Proponents of laissez-faire economics are adamant that the market will provide food for those affected, and that the government should not interfere in private enterprise. Others claim that no expense is too high to help the Irish, and that failure to act quickly will lead to starvation and resentment… but conservatives are quick to dismiss this as inflammatory nonsense.;;;;;;;;;;;;;x
EVTNAME1010011;The Great Irish Famine;;;;;;;;;;;;;x
EVTOPTA1010011;Do whatever it takes to help them.;;;;;;;;;;;;;x
EVTOPTB1010011;Give them what aid we can.;;;;;;;;;;;;;x
EVTOPTC1010011;We must not interfere in the markets.;;;;;;;;;;;;;x
EVTDESC1010012;The blight affecting the Irish potato crop has spread to $STATENAME$. With the local harvest quickly failing, the effects are already being felt-poor Irish peasants are walking the streets of $PROVINCENAME$, begging for government aid which never arrives, and many are obviously considering making their way to the New World out of desperation.;;;;;;;;;;;;;x
EVTNAME1010012;Irish Famine Spreads;;;;;;;;;;;;;x
EVTOPTA1010012;Our choice has been made.;;;;;;;;;;;;;x
EVTDESC1010013;The blight affecting the Irish potato crop has spread to $STATENAME$. With the local harvest quickly failing, the effects are already being felt-poor Irish peasants are walking the streets of $PROVINCENAME$, barely subsisting on the limited cornmeal handouts offered by the government, and many are obviously considering making their way to the New World out of desperation.;;;;;;;;;;;;;x
EVTDESC1010014;The blight affecting the Irish potato crop has spread to $STATENAME$. With the local harvest quickly failing, the effects are already being felt-in $PROVINCENAME$, the Irish are gathering in large crowds to receive aid sent by the British government. While they are grateful, times are still incredibly difficult and it’s clear many are considering leaving Ireland to take their chances in the New World.;;;;;;;;;;;;;x
EVTDESC1010015;An aborted attempt at an uprising recently took place in the village of Ballingarry, Ireland. A group of Irish nationalists, frustrated by what they call the inept handling of the recent famine by the British government, engaged in a long gunfight with a unit of constabulary until reinforcements arrived and drove the men off. Many of these nationalists have since been captured and tried, but the event has sparked an increase in nationalism across the island.;;;;;;;;;;;;;x
EVTNAME1010015;The Young Irelander Rebellion;;;;;;;;;;;;;x
EVTOPTA1010015;Outrageous!;;;;;;;;;;;;;x
EVTDESC1010016;Not content to wait until the dust of the war has settled, nationalists in Ireland have taken to the streets of $PROVINCENAME$ to call for the end of $COUNTRY_ADJ$ rule. With our forces engaged elsewhere, their calls have quickly swept across all of $STATENAME$.;;;;;;;;;;;;;x
EVTNAME1010016;Ireland’s Opportunity;;;;;;;;;;;;;x
EVTOPTA1010016;When the war is done, there shall be consequences.;;;;;;;;;;;;;x
