CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTDESC500000;The Organic Statute of the Kingdom of Poland was a Statute which replaced the Constitution of 1815 in the aftermath of the failed November Uprising in the Russian Partition. The Statute was pronounced in occupied Warsaw on March 1832 by Marshal Ivan Fyodorovich Paskevich, who named himself a namestnik. The Statute, signed by Emperor Nicholas I of Russia, replaced the personal union between the Kingdom of Poland and the Russian Empire with the ‘eternal incorporation’ of Poland into Russia. The Parliament of the Kingdom was abolished, and its army merged with the Russian Army. \n §RNOTE: Congress Poland is an extremely hard to play substate. You won’t get any soldiers and when the Polish Uprising begins you will probably lose the game.§W;;;;;;;;;;;;;x
EVTNAME500000;The Organic Statute of Poland;;;;;;;;;;;;;x
EVTOPTA500000;When will the Poles be free?;;;;;;;;;;;;;x
EVTDESC500001;After the latest war our subjects in Poland and other parts of our empire began to grow restless. The uprising began as a spontaneous protest by young Poles against conscription into the $COUNTRY_ADJ$ Army. It was soon joined by high-ranking Polish-Lithuanian officers and various politicians. In Warsaw alone 116 demonstrations were held in $YEAR$. Much of these manifestations in ended in clashes with the $COUNTRY_ADJ$ Army. In spite of $COUNTRY_ADJ$ police interference, a symbolic meeting of hymn-singing Poles and Lithuanians took place on the bridge across an important River. The crowds sang ‘God protect Poland’ in Lithuanian and Belarusian. Earlier in $YEAR$ the $COUNTRY_ADJ$ government introduced a state of emergency in Kovno and Grodno as well as several other Polish-majority provinces. Public gatherings were banned and some public leaders were declared outlaws. The situation threatens to break down in anarchy.;;;;;;;;;;;;;x
EVTNAME500001;The Polish Uprising of $YEAR$;;;;;;;;;;;;;x
EVTOPTA500001;Suppress them immediately.;;;;;;;;;;;;;x
EVTOPTC500001;Let them be free.;;;;;;;;;;;;;x
EVTOPTD500001;Onwards to Poland!;;;;;;;;;;;;;x
EVTDESC500002;Poles in $FROMCOUNTRY$, together with some other nationalities in the territory of the former Polish-Lithuanian Commonwealth, started a general uprising against the $FROMCOUNTRY_ADJ$ government. There is an outcry from some sectors of our population to support Polish freedom, but there wouldn’t be any problems if we stayed neutral on this matter either.;;;;;;;;;;;;;x
EVTNAME500002;The Polish Uprising;;;;;;;;;;;;;x
EVTOPTA500002;Help the Poles in any way we can.;;;;;;;;;;;;;x
EVTOPTB500002;Condemn $FROMCOUNTRY$’s action.;;;;;;;;;;;;;x
EVTOPTC500002;Stay neutral on the matter.;;;;;;;;;;;;;x
EVTOPTD500002;Pronounce our support to $FROMCOUNTRY$.;;;;;;;;;;;;;x
EVTDESC500003;Traugutt, the insurrection general, and four other members of the Polish Government were apprehended by $COUNTRY_ADJ$ troops and executed at the Warsaw citadel. In the course of the war several battles and skirmishes were fought and some twenty-five thousand Poles were killed. The $COUNTRY_ADJ$ $MONARCHTITLE$ passed laws and edicts to make the land an integral part of $COUNTRY$’s territory and all that remains now is to decide the fate of the rebels.;;;;;;;;;;;;;x
EVTNAME500003;The Polish Rebellion is Crushed;;;;;;;;;;;;;x
EVTOPTA500003;There will be harsh reprisals.;;;;;;;;;;;;;x
EVTOPTB500003;Be lenient with them.;;;;;;;;;;;;;x
EVTDESC500004;For too long the lands of Poland have been partitioned and divided among imperialistic foreigners. No more! Today, we shake off the remnants of foreign rule from our country, paving the way for the future of Poland.;;;;;;;;;;;;;x
EVTNAME500004;A Polish State;;;;;;;;;;;;;x
EVTOPTA500004;We will unite!;;;;;;;;;;;;;x
EVTOPTB500004;We enjoy independence too much.;;;;;;;;;;;;;x
EVTDESC500005;As the Polish State we need to protect all our citizens in the west. Polish people lived in Poznan, Silesia, Pomerania and Luzica for centuries and these parts are a rightful and core part of our country.;;;;;;;;;;;;;x
EVTNAME500005;United Poland;;;;;;;;;;;;;x
EVTOPTA500005;For a united Poland!;;;;;;;;;;;;;x
EVTDESC500058;Even though large tracts of land and many old and famous States have fallen or may fall into the grip of the $COUNTRY_ADJ$ and all the odious apparatus of their rule, we shall not flag or fail. We shall go on to the end. We shall fight in Europe, we shall fight on the seas and oceans, we shall fight with growing confidence and growing strength, we shall defend our land and the people of our planet, whatever the cost may be. We shall fight on the beaches, we shall fight on the landing grounds, we shall fight in the fields and in the streets, we shall fight in the hills, we shall never surrender, and if, which I do not for a moment believe, this land or a large part of it were subjugated and starving, then our Empire beyond the seas, armed and guarded by our Fleet, would carry on the struggle, until, in God’s good time, the New World, with all its power and might, steps forth to the rescue and the liberation of the old.\n \n With this speech the great powers finished their assembly and vowed to stop us using any means they can.;;;;;;;;;;;;;x
EVTNAME500058;International Enemy;;;;;;;;;;;;;x
EVTOPTA500058;Bring them on.;;;;;;;;;;;;;x
EVTDESC500059;We do not seek the destruction of any government, nor do we covet a foot of any territory. We do not want an expanding struggle with consequences that no one can perceive, nor will we bluster or bully or flaunt our power, but we will not surrender.\n \n Finishing his speech, the ambassador of one of the Great Powers that gathered to discuss the situation of our country finished convincing the other great powers to sign a round of economic and diplomatic sanctions against our country. The Congress sends us a warning against any more aggressiveness and said they are ready to escalate if we don’t cease and change our behaviour.;;;;;;;;;;;;;x
EVTNAME500059;Economic Sanctions;;;;;;;;;;;;;x
EVTOPTA500059;Fools!;;;;;;;;;;;;;x
EVTDESC500060;The $FROMCOUNTRY_ADJ$ has come to us with an interesting proposal: The Partition of Switzerland along ethnic lines. The former cantons of Switzerland would be split among German, French and Italian and the $COUNTRY_ADJ$ cantons would be incorporated into $COUNTRY$, should we agree to this proposal?;;;;;;;;;;;;;x
EVTNAME500060;A Swiss Partition?;;;;;;;;;;;;;x
EVTOPTA500060;It is for the best.;;;;;;;;;;;;;x
EVTOPTB500060;We refuse to accept this unlawful occupation of Switzerland!;;;;;;;;;;;;;x
EVTDESC500061;The $FROMCOUNTRY_ADJ$ foreign minister has agreed to our proposal, the $FROMCOUNTRY_ADJ$ cantons of Switzerland shall be transferred to their control;;;;;;;;;;;;;x
EVTNAME500061;The Swiss Partition—$FROMCOUNTRY$ Agrees!;;;;;;;;;;;;;x
EVTOPTA500061;Excellent;;;;;;;;;;;;;x
EVTDESC500062;The $FROMCOUNTRY_ADJ$ foreign minister has refused our proposal to split the Swiss Cantons, and have pronounced our ‘occupation’ of the Swiss region ‘unlawful and unacceptable’.;;;;;;;;;;;;;x
EVTNAME500062;The Swiss Partition—$FROMCOUNTRY$ Refuses!;;;;;;;;;;;;;x
EVTOPTA500062;Then the lands shall be $COUNTRY_ADJ$.;;;;;;;;;;;;;x
EVTDESC530001;On a night in $YEAR$, a fire broke out on the 3rd floor of J. L. Van Doren, Oil Merchant and Stearin Candle Manufacturer, known as a seller of whale oil, at 34 New Street in Manhattan, and spread quickly to adjoining buildings. During the ten and a half hours that it burned, the fire killed 4 Firefighters and 26 civilians and in total destroyed 345 buildings, resulting in property damage estimated between 5 and 10 million dollars. \n \n The fire would be the last of three devastating fires that affected the city, the other two occurring in 1776 & 1835. While very destructive, the $YEAR$ fire confirmed the value of building codes restricting wood-frame construction, which were put in place after the lessons learnt from the previous fires.;;;;;;;;;;;;;x
EVTNAME530001;The Great New York City Fire of $YEAR$;;;;;;;;;;;;;x
EVTOPTA530001;Fully fund reconstruction efforts.;;;;;;;;;;;;;x
EVTOPTB530001;Send the minimum amount to help.;;;;;;;;;;;;;x
EVTOPTC530001;We can’t afford anything right now.;;;;;;;;;;;;;x
EVTDESC530002;On a night in $YEAR$, a fire broke out in or around a small barn belonging to the O’Leary family that bordered the alley behind 137 DeKoven Street, and quickly spread to neighbouring buildings devastated the city. The fire’s spread was aided by the city’s use of wood as the predominant building material in a style called balloon frame. More than two thirds of the structures in Chicago at the time of the fire were made entirely of wood, with most of the houses and buildings being topped with highly flammable tar or shingle roofs. \n \n The fire destroyed an area about 4 miles long, encompassing an area of more than 2,000 acres, leaving 300 dead and over a 100,000 of Chicago’s residents homeless.;;;;;;;;;;;;;x
EVTNAME530002;The Great Chicago Fire;;;;;;;;;;;;;x
EVTDESC530010;[s]o long as $FROMCOUNTRY$ may be the lessee of the Môle Saint-Nicolas, the Government of Haiti will not lease or otherwise dispose of any port or harbour or other territory in its dominions, or grant any special privileges or rights of use therein to any other Power, State, or Government.\n \n The town of Môle-Saint-Nicolas is a commune in the north-western coast of Haiti. Christopher Columbus’ first voyage to the Americas landed at the site of what is now Môle-Saint-Nicolas on December 6, 1492. The town received its present name after France gained control of the western part of Hispaniola in 1697.\n \n The $COUNTRY_ADJ$ government has dispatched a large fleet on our shores demanding that we lease the town of Môle Saint-Nicolas, what action shall we take?;;;;;;;;;;;;;x
EVTNAME530010;The Môle St-Nicolas Affair;;;;;;;;;;;;;x
EVTOPTA530010;Allow the sale to go through.;;;;;;;;;;;;;x
EVTOPTB530010;The Constitution forbids alienation of any territory!;;;;;;;;;;;;;x
EVTDESC530011;From his flag ship, the Philadelphia, Rear-Admiral Gherardi addressed his demand for Môle Saint-Nicolas to the Haitian Government. Gherardi was in so great a hurry to win that which he imagined would be an easy success, that he did not think it necessary to secure the cooperation of Mr. Frederick Douglass, who was at that time United States Minister at Port-au-Prince—he alone signed the letter. Mr. A. Firmin, then Haitian Secretary of State, availed himself at once of this blunder to request the credentials of the Rear-Admiral, who, not being provided with any, was obliged to write to Washington for them.\n \n By the time President Harrison’s letter appointing Gherardi his special Commissioner reached Port-au-Prince, the $COUNTRY_ADJ$ squadron had long been in Haiti’s waters. The array of force had been counterproductive, provoking loud public protest against the $COUNTRY_ADJ$s. Under these circumstances, Haiti was compelled to stand firm against the $COUNTRY_ADJ$s. Firmin refused the deal on the grounds that the Constitution of Haiti forbade alienation of any portion of the nation’s territory.;;;;;;;;;;;;;x
EVTNAME530011;$FROMCOUNTRY$ Refuses!;;;;;;;;;;;;;x
EVTOPTA530011;Time to conduct diplomacy the old-fashioned way.;;;;;;;;;;;;;x
EVTOPTB530011;There is nothing more we can do.;;;;;;;;;;;;;x
EVTDESC544206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTNAME544206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTOPTA544206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB544206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC555100;Now that one of the South American nations has become a Great Power, some people started wondering if it might be possible to create a union similar to the United States of America. The idea seems preposterous today, but who knows what the future may hold for South America?;;;;;;;;;;;;;x
EVTNAME555100;The Call for South American Union;;;;;;;;;;;;;x
EVTOPTA555100;We will have to keep an eye on this;;;;;;;;;;;;;x
EVTDESC564206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTNAME564206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTOPTA564206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB564206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC574206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTNAME574206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTOPTA574206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB574206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC584206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTNAME584206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTOPTA584206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB584206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC594206;The Germans have decided to invite us their economic union. We now have the decision to accept or decline.;;;;;;;;;;;;;x
EVTNAME594206;German Invitation to the Reichspakt;;;;;;;;;;;;;x
EVTOPTA594206;We accept their invitation.;;;;;;;;;;;;;x
EVTOPTB594206;This does not suit our interests.;;;;;;;;;;;;;x
EVTDESC600000;The February Revolution of 1917 was the first of two revolutions in Russia in 1917. Centred on the then capital Petrograd (modern day St. Petersburg) in March (late February in the Julian calendar). This revolution appeared to break out spontaneously, without any real leadership or formal planning. Russia had been suffering from a number of economic and social problems, which were compounded by the impact of World War I. Bread rioters and industrial strikers were joined on the streets by disaffected soldiers from the city’s garrison. As more and more troops deserted, and with loyal troops away at the Front, the city fell into a state of chaos, leading…;;;;;;;;;;;;;x
EVTDESC600001;Lenin arrived in Petrograd on April 16, 1917, one month after the Tsar had been forced to abdicate. On his return to Russia, Lenin electrified his own comrades, most of whom accepted the authority of the Provisional Government. Lenin called this government, despite its democratic pretensions, thoroughly imperialist and undeserving of support by Socialists. It was incapable of satisfying the most profound desires of the workers, soldiers, and peasants for immediate peace and division of landed estates among the peasants. Only a soviet government-that is, direct rule by workers, soldiers, and peasants-could fulfil these demands. Therefore, he raised the battle cry, ‘All power to the Soviets!’. He began publishing papers and stirring up the communists and socialists! What should the provisional government do?;;;;;;;;;;;;;x
EVTDESC600002;The Milyukov note was an incident on the 20th of April 1917, one which resulted in the bolstering of support for the Bolsheviks in Russia, and a widespread mistrust of the Russian Provisional Government. Foreign Minister Pavel Milyukov sent the Allied Powers a telegram, one which would prove to be a turning point of 1917. The telegram contained the statement that the Provisional Government would continue the war with the Tsarist war aims. The telegram was leaked to the Bolsheviks by an insider, and they began protests against the Provisional Government, which had previously promised the people that the terror of Tsardom had ended. The consequences were…;;;;;;;;;;;;;x
EVTDESC600003;The July Days refers to events in 1917 that took place in Petrograd, Russia, between 3 July and 7 July (Julian calendar), when soldiers and industrial workers engaged in spontaneous demonstrations against the Russian Provisional Government. The Bolsheviks tried to provide leadership to the demonstrations. The military attacked the peaceful demonstration and engaged in repression against the Bolsheviks. Lenin went into hiding, while other leaders were arrested. The outcome of the July Days represented a temporary decline in the growth of Bolshevik power and influence in the period before the October Revolution.;;;;;;;;;;;;;x
