CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
aeroplanes;Aeroplanes;;;;;;;;;;;;;x
ammunition;Ammunition;;;;;;;;;;;;;x
automobiles;Automobiles;;;;;;;;;;;;;x
barrels;Tanks;;;;;;;;;;;;;x
boots;Boots;;;;;;;;;;;;;x
bronze;Bronze;;;;;;;;;;;;;x
canned_food;Canned Food;;;;;;;;;;;;;x
cattle;Livestock;;;;;;;;;;;;;x
cattle_RGO_SIZE;Livestock Ranch Size;;;;;;;;;;;;;x
cement;Cement;;;;;;;;;;;;;x
cigarettes;Cigarettes;;;;;;;;;;;;;x
cigars;Cigars;;;;;;;;;;;;;x
clipper_convoy;Clippers;;;;;;;;;;;;;x
coal;Coal;;;;;;;;;;;;;x
coal_RGO_SIZE;Coal Mine Size;Taille de la mine de charbon;Kohlengrube-Größe;;;;;;;;;;;x
coffee;Coffee;;;;;;;;;;;;;x
coffee_RGO_SIZE;Coffee Plantation Size;Taille de la plantation de café;Kaffeeplantage-Größe;;;;;;;;;;;x
consumer_goods;Consumer Goods;;;;;;;;;;;;;x
copper;Copper;;;;;;;;;;;;;x
copper_RGO_SIZE;Copper Mine Size;;;;;;;;;;;;;x
cotton;Cotton;;;;;;;;;;;;;x
cotton_RGO_SIZE;Cotton Plantation Size;Taille de la plantation de coton;Baumwollplantage-Größe;;;;;;;;;;;x
dye;Natural Dyes;;;;;;;;;;;;;x
dye_RGO_SIZE;Dye Plantation Size;Taille de la plantation de plantes tinctoriales;Farbstoffplantage-Größe;;;;;;;;;;;x
electric_gear;Electric Parts;;;;;;;;;;;;;x
explosives;Explosives;;;;;;;;;;;;;x
fabric;Textiles;;;;;;;;;;;;;x
fertilizer;Fertilizer;;;;;;;;;;;;;x
financial_services;Financial Services;;;;;;;;;;;;;x
fish;Fish;;;;;;;;;;;;;x
fish_RGO_SIZE;Fishing Wharf Size;Taille du quai de pêche;Fischereihafen-Größe;;;;;;;;;;;x
fruit;Fruit;;;;;;;;;;;;;x
fruit_RGO_SIZE;Orchard Size;Taille du verger;Obstgarten-Größe;;;;;;;;;;;x
fuel;Petroleum Fuel;;;;;;;;;;;;;x
furniture;Furniture;;;;;;;;;;;;;x
glass;Glass;;;;;;;;;;;;;x
grain;Food Crops;;;;;;;;;;;;;x
grain_RGO_SIZE;Grain Farm Size;Taille de la ferme céréalière;Getreidefarm-Größe;;;;;;;;;;;x
gunpowder;Gunpowder;;;;;;;;;;;;;x
horses;Horses;;;;;;;;;;;;;x
industrial_goods;Industrial Goods;;;;;;;;;;;;;x
iron;Iron;;;;;;;;;;;;;x
iron_RGO_SIZE;Iron Mine Size;Taille de la mine de fer;Eisenerzmine-Größe;;;;;;;;;;;x
lead;Lead;;;;;;;;;;;;;x
liquor;Beverages;;;;;;;;;;;;;x
lumber;Timber;;;;;;;;;;;;;x
luxury_clothes;Luxury Clothing;;;;;;;;;;;;;x
luxury_furniture;Luxury Furniture;;;;;;;;;;;;;x
machine_parts;Machine Parts;;;;;;;;;;;;;x
military_goods;Military Goods;;;;;;;;;;;;;x
oil;Oil;;;;;;;;;;;;;x
oil_RGO_SIZE;Oil Field Size;Taille du puits de pétrole;Ölbohrplattform-Größe;;;;;;;;;;;x
opium;Opium;;;;;;;;;;;;;x
opium_RGO_SIZE;Opium Plantation Size;Taille de la plantation d'opium;Opiumplantage-Größe;;;;;;;;;;;x
paper;Paper;;;;;;;;;;;;;x
precious_goods;Precious Goods;;;;;;;;;;;;;x
precious_goods_RGO_SIZE;Precious Goods Market Size;;;;;;;;;;;;;x
precious_metal;Precious Metals;;;;;;;;;;;;;x
precious_metal_desc;Gold, silver, diamonds, pearls, and other precious goods are not sold as normal goods but are directly converted to money.;;;;;;;;;;;;;x
precious_metal_RGO_SIZE;Precious Metals Mine Size;;;;;;;;;;;;;x
print;Print;;;;;;;;;;;;;x
radio;Radios;;;;;;;;;;;;;x
raw_material_goods;Raw Material Goods;;;;;;;;;;;;;x
regular_clothes;Clothing;;;;;;;;;;;;;x
rubber;Natural Rubber;;;;;;;;;;;;;x
rubber_RGO_SIZE;Rubber Lodge Size;Taille de l'exploitation de caoutchouc;Gummiplantage-Größe;;;;;;;;;;;x
shares;Shares;;;;;;;;;;;;;x
shoes;Shoes;;;;;;;;;;;;;x
silk;Silk;;;;;;;;;;;;;x
silk_RGO_SIZE;Silkworm Ranch Size;Taille de l'élevage de vers à soie;Seidenraupenfarm-Größe;;;;;;;;;;;x
small_arms;Firearms;;;;;;;;;;;;;x
spices;Spices;;;;;;;;;;;;;x
spices_RGO_SIZE;Spice Farm Size;;;;;;;;;;;;;x
steamer_convoy;Steamers;;;;;;;;;;;;;x
steel;Steel;;;;;;;;;;;;;x
sugar;Sugar;;;;;;;;;;;;;x
