CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
2nd_caucasian_war;Second Caucasian War;;;;;;;;;;;;;x
3rd_international;3rd International;;;;;;;;;;;;;x
5yp_army;Five Year Plan: Army;;;;;;;;;;;;;x
5yp_industry;Five Year Plan: Industry;;;;;;;;;;;;;x
5yp_rank;Five Year Plan: Rank;;;;;;;;;;;;;x
abdulmejid_i_reforms;Reforms of Sultan Abdulmejid I;;;;;;;;;;;;;x
abdulmejid_i_reforms_desc;In compliance with his fatherís express instructions, Abdulmejid immediately carried out the reforms to which Mahmud II had devoted himself. In November 1839 an edict known as the Hatt-i Serif of G¸lhane, also known as Tanzimat Fermani was proclaimed, consolidating, and enforcing these reforms. The edict was supplemented at the close of the Crimean War by a similar statute issued in February 1856, named the Hatt-i H¸mayun. By these enactments it was provided that all classes of the sultanís subjects should have their lives and property protected that taxes should be fairly imposed and justice impartially administered.;;;;;;;;;;;;;x
abolitionist_pamphlets;Abolitionist Pamphlets;;;;;;;;;;;;;x
abolitionist_society;Abolitionist Society;;;;;;;;;;;;;x
abolitionist_society_desc;An abolitionist society in this province is spreading pamphlets decrying slavery, and calling for its abolition.;;;;;;;;;;;;;x
abstained_to_congo;Abstain from Voting.;;;;;;;;;;;;;x
acceptable_health_care_fully_funded;Fully Funded Healthcare;;;;;;;;;;;;;x
accepts_new_provinces;Zombieland will accept new provinces;;;;;;;;;;;;;x
access_to_the_sea;Foreign Port Access to the Sea;;;;;;;;;;;;;x
address;Address the Nation;;;;;;;;;;;;;x
address_desc;The nation has been addressed by our leaders. The effects of that address will no doubt be felt for years to come.;;;;;;;;;;;;;x
admin_spen;AI Administration Spending;;;;;;;;;;;;;x
administrative_efficiency_modifier;Administrative Efficiency;;;;;;;;;;;;;x
administrative_genius;Administrative Genius;;;;;;;;;;;;;x
administrative_genius_desc;Under our leaderís guidance, the countryís bureaucracy has never run more efficiently. Nothing escapes his notice.;;;;;;;;;;;;;x
african_exodus;African Exodus;;;;;;;;;;;;;x
african_extermination;Afrikaanse Oplossing;;;;;;;;;;;;;x
african_integration_policy;African Integration Policy;;;;;;;;;;;;;x
agrarian_reform_beginning;The Agrarian Reform has begun!;;;;;;;;;;;;;x
agreed_to_tangier_protocol;Agreed to the Tangier Protocol;;;;;;;;;;;;;x
ai_bonus;AI Bonus;;;;;;;;;;;;;x
ai_boost;AI Boost;;;;;;;;;;;;;x
ai_income_boost;AI Income Boost;;;;;;;;;;;;;x
ai_income_boost_desc;Whatís breaking into a bank compared with founding a bank?í\n-Bertolt Brecht;;;;;;;;;;;;;x
ai_militancy_fix;AI: Militancy Fix;;;;;;;;;;;;;x
ai_militancy_fix_desc;Description goes here.;;;;;;;;;;;;;x
ai_warships_cooldown;AI Warship Cooldown Timer;;;;;;;;;;;;;x
aim_of_byzantine_conquest;Aim of Byzantine conquest;;;;;;;;;;;;;x
aim_of_byzantine_conquest_desc;This province is the current target of the Byzantine expansion;;;;;;;;;;;;;x
albania_exchange;Albania Exchange;;;;;;;;;;;;;x
alexandru_ioan_cuza;Alexandru Ioan Cuza;;;;;;;;;;;;;x
already_annexed;Already Annexed;;;;;;;;;;;;;x
already_annexed_desc;Description goes here.;;;;;;;;;;;;;x
am_everywhere;I Am Everywhere;;;;;;;;;;;;;x
am_everywhere_desc;A fascist newspaper has released its first copy in the province.;;;;;;;;;;;;;x
ambitious_union_boss;Ambitious Union Boss;;;;;;;;;;;;;x
ambitious_union_boss_desc;Our leader hails from the ranks of the blue-collar unions, a man who has worked his way up through the ranksÖ right to the very top.;;;;;;;;;;;;;x
amele_taburlari;Amele Taburlari;;;;;;;;;;;;;x
america_new_world;The New World;;;;;;;;;;;;;x
america_new_world_desc;Many immigrants from the old world are arriving on our shores;;;;;;;;;;;;;x
american_anti_slavery_society;American Anti-Slavery Society;;;;;;;;;;;;;x
american_anti_slavery_society_desc;A society dedicated to the abolition of slavery operates in this province.;;;;;;;;;;;;;x
amir_kabir;Amir Kabir;;;;;;;;;;;;;x
amir_kabir_attending;Appointed Amir Kabir;;;;;;;;;;;;;x
amir_kabir_desc;Amir Kabir Mirza Taghi Khan Farahani is overseeing great works of reform in our country, to the anger of some.;;;;;;;;;;;;;x
anaconda_plan;The Anaconda Plan;Le plan Anaconda;Der Anaconda-Plan;;;;;;;;;;;x
anarchic_bomb_throwers;Anarchic Bomb Throwers;;;;;;;;;;;;;x
anarchic_bomb_throwers_desc;Less money for crime fighting results in lowered ability to respond to security threats like anarchist uprisings.;;;;;;;;;;;;;x
anarcho_liberal_stronghold;Radical Stronghold;;;;;;;;;;;;;x
anarcho_liberal_stronghold_desc;This region is considered a stronghold of radical support within the country.;;;;;;;;;;;;;x
angered_by_bakufu;Angered by the bakufu;;;;;;;;;;;;;x
anglification;Anglicisation;;;;;;;;;;;;;x
animists_run;Animist Emigration;;;;;;;;;;;;;x
ansei_purge;Ansei Purge;;;;;;;;;;;;;x
anti_jacobin_tract;Anti-Jacobin Tract;;;;;;;;;;;;;x
anti_jacobin_tract_desc;A tract arguing the causes of counter-revolution, order, religion, and monarchy has received widespread circulation in our country.;;;;;;;;;;;;;x
anti_manchu_sentiment;Anti-Manchu Sentiment;;;;;;;;;;;;;x
anti_manchu_sentiment_desc;There is a great deal of bitterness against the Qing Dynastyís rulers in this province.;;;;;;;;;;;;;x
arab_revolt_ended;Arab Revolt Ended;;;;;;;;;;;;;x
armenian_diaspora;Armenian Diaspora;;;;;;;;;;;;;x
armenian_diaspora_desc;This province contains a minority population that comes from the Armenian diaspora.;;;;;;;;;;;;;x
assegai;Impi;;;;;;;;;;;;;x
assegai_desc;Military innovations such as the assegai, the age-grade regimental system and encirclement tactics helped make the Zulu one of the most powerful nations in southern and south-eastern Africa.;;;;;;;;;;;;;x
assimilation_stopped;Ceased Balkan Assimilation Program;;;;;;;;;;;;;x
atlantic_slave_trade;The Atlantic Slave Trade;;;;;;;;;;;;;x
attending_berlin_congress;Attending the Congress;;;;;;;;;;;;;x
australia_goldrush;Australian Gold Rush;;;;;;;;;;;;;x
australia_migrations;Australian Gold Age;;;;;;;;;;;;;x
australia_migrations_vic;Australian Gold Age;;;;;;;;;;;;;x
Austrian-Membership;Austrian Membership;;;;;;;;;;;;;x
Austrian-Membership_desc;The country of Austria, or its variations, is our brother nation, thus itís only natural for them to join the pact.;;;;;;;;;;;;;x
average_nation;Average Nation;;;;;;;;;;;;;x
ayasofya_muzesi;Ayasofya Muzesi;;;;;;;;;;;;;x
baby_boom;Baby Boom;;;;;;;;;;;;;x
baby_boom_desc;Improvements in life conditions in our country are leading to a country-wide baby boom.;;;;;;;;;;;;;x
backed_down_on_promise;Backed Down on Promises;;;;;;;;;;;;;x
backed_down_on_promise_desc;Our government broke one or more important promises to our population.;;;;;;;;;;;;;x
Backed-Down-Cuba;Abandoned Cuba;;;;;;;;;;;;;x
Backed-Down-Cuba_desc;Despite our military might the government has chosen to abandon the American dream of kicking out imperialism from American soil. This will have grave consequences on our support and view on the world stage!;;;;;;;;;;;;;x
Backed-Down-Manchuria;Abandoned Manchurian Claims;;;;;;;;;;;;;x
Backed-Down-Manchuria_desc;Despite our military might we have refused to reclaim rightful territory. This will have an impact on our people and our standing on world stage.;;;;;;;;;;;;;x
Backed-Down-Texas;Abandoned Texas;;;;;;;;;;;;;x
Backed-Down-Texas_desc;Despite our military might the government has chosen to abandon the American dream of kicking out imperialism from American soil. This will have grave consequences on our support and view on the world stage!;;;;;;;;;;;;;x
backroom_boy;Backroom Boy;;;;;;;;;;;;;x
backroom_boy_desc;Our leader hails from the ranks of the bureaucracy, possessing a way of ensuring the countryís administration is run smoothly.;;;;;;;;;;;;;x
bad_badboy;International Isolation;;;;;;;;;;;;;x
bad_badboy_desc;Our great nation has acquired many enemies and now most of the nations in the world see us as an international threat. They joined forces to isolate us in an attempt to bring us down.;;;;;;;;;;;;;x
bad_debter;Bad debtor;;;;;;;;;;;;;x
bad_debter_desc;Due to your countryís history of flaky economy banks will demand a higher interest on your loans;;;;;;;;;;;;;x
badboymod;Over Infamy Limit;;;;;;;;;;;;;x
badboymod_desc;We have violated international law by breaching the infamy limit. The nation suffers greatly for the misbehaviour of our Leader!;;;;;;;;;;;;;x
balkan_assim_program;Balkan Assimilation Program;;;;;;;;;;;;;x
balkan_assim_program_desc;The Glorious Balkan Assimilation Program seeks to assimilate the foreign non-accepted cultures in the Balkans in order to properly bring them to Turkishness. Higher militancy and consciousness is to be expected, and the program has bled over into other parts of the nation as well.;;;;;;;;;;;;;x
balkan_assimilation;Undergoing the Balkan Assimilation Program;;;;;;;;;;;;;x
balkan_nationalism;Minority Nationalism;;;;;;;;;;;;;x
balkan_nationalism_desc;The nations ruled by our empire are agitating for independence.;;;;;;;;;;;;;x
