CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTDESC1904191417;The call has come for Tabasco to join Yucat�n, a union of two brother-states which will tend to the needs of their people.;;;;;;;;;;;;;x
EVTNAME1904191417;Incorporation of Tabasco;;;;;;;;;;;;;x
EVTOPTA1904191417;We will answer the call!;;;;;;;;;;;;;x
EVTOPTB1904191417;We will remain independent.;;;;;;;;;;;;;x
EVTDESC1904191418;Representatives from $FROMCOUNTRY$ have informed us that they have no interest in joining Yucat�n.;;;;;;;;;;;;;x
EVTNAME1904191418;$FROMCOUNTRY$ Has Refused;;;;;;;;;;;;;x
EVTOPTA1904191418;We will accept their decision.;;;;;;;;;;;;;x
EVTOPTB1904191418;Willingly or not, they will join.;;;;;;;;;;;;;x
EVTDESC1904191419;Wyke�Aycinena Convention of $YEAR$;;;;;;;;;;;;;x
EVTNAME1904191419;Our foreign minister Pedro de Aycinena y Pi�ol has negotiated a deal with British Consul Charles Lennox Wyke. In exchange for our acknowledgement that the territory between the Belize and Sarstoon Rivers is a part of the British settlement, and not $COUNTRY$, the British will allow us to purchase needed weapons and to build a road between Ciudad de Guatemala and Belize Town to improve communication with our Atlantic coast.;;;;;;;;;;;;;x
EVTOPTA1904191419;I don�t think we�ll ever get that road.;;;;;;;;;;;;;x
EVTDESC1904191420;Sell Fort Ross to the Mexican citizen John Sutter?;;;;;;;;;;;;;x
EVTDESC1904191421;$FROMCOUNTRY$ has agreed to sell the Fort Ross trading post to us! Long live $COUNTRY$!;;;;;;;;;;;;;x
EVTNAME1904191422;The British demand full sovereignity over Belize!;;;;;;;;;;;;;x
EVTDESC1904191422;This is an affront to our sovereignity, but can we afford to maintain this claim?;;;;;;;;;;;;;x
EVTOPTA1904191422;No. That land is rightfully ours.;;;;;;;;;;;;;x
EVTOPTB1904191422;We cannot afford for this to escalate.;;;;;;;;;;;;;x
EVTDESC1904191423;The Mexicans have refused our generous offer. Our only recourse is force of arms.;;;;;;;;;;;;;x
EVTNAME1904191423;Mexico has refused!;;;;;;;;;;;;;x
EVTOPTA1904191423;Our military could use the target practice.;;;;;;;;;;;;;x
EVTOPTB1904191423;We don�t need this to come to a war yet.;;;;;;;;;;;;;x
EVTDESC1904191424;The Hay�Herbert Treaty has set up an arbitration tribunal with equal membership from all sides to determine which nation�s claims in Alaska are to be honoured, and now the tribunal has reached a decision in favour of:;;;;;;;;;;;;;x
EVTNAME1904191424;Hay�Herbert Treaty;;;;;;;;;;;;;x
EVTOPTA1904191424;The tribunal finds in favor of $FROMCOUNTRY$.;;;;;;;;;;;;;x
EVTOPTB1904191424;The tribunal finds in favor of $COUNTRY$.;;;;;;;;;;;;;x
EVTDESC1904191425;It is not what we expected, but we accept the tribunal�s decision.;;;;;;;;;;;;;x
EVTNAME1904191425;Alaska Arbitration Tribunal of $YEAR$;;;;;;;;;;;;;x
EVTOPTA1904191425;We thought they were our friends.;;;;;;;;;;;;;x
EVTDESC1904191426;As expected, the tribunal was flawed from the beginning.;;;;;;;;;;;;;x
EVTNAME1904191426;Alaska Arbitration Tribunal of $YEAR$;;;;;;;;;;;;;x
EVTOPTA1904191426;Our friendship with our neighbour is over.;;;;;;;;;;;;;x
EVTNAME2000000000;The treaty of Vienna.;;;;;;;;;;;;;x
EVTDESC2000000000;We have utterly crushed the Hungarians in battle and need to decide how far we want to go with our cause. The other Great Powers are watching.;;;;;;;;;;;;;x
EVTOPTA2000000000;Only take the German border regions;;;;;;;;;;;;;x
EVTOPTB2000000000;Take the German border regions and free Banat!;;;;;;;;;;;;;x
EVTOPTC2000000000;Take the German border regions, Banat and Siebenbuergen!;;;;;;;;;;;;;x
EVTOPTD2000000000;Free everyone and make Hungary a client kingdom under the Habsburgs!;;;;;;;;;;;;;x
EVTNAME2000000001;The fate of Slovakia and Ruthenia;;;;;;;;;;;;;x
EVTDESC2000000001;Now that we are in the process of setting up Hungary as a client Kingdom under the Habsburgs, Slovak and Ruthenian leaders have approached us and ask to be granted their own States rather than stay part of Hungary.;;;;;;;;;;;;;x
EVTOPTA2000000001;Hungary has been carved up enough already.;;;;;;;;;;;;;x
