CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
army_tech_school;Military-Industrial Complex;;;;;;;;;;;;;x
chinese_tech_school;The Three Principles of the People;;;;;;;;;;;;;x
commerce_tech_school;Business Schools & Tycoon Capitalism;;;;;;;;;;;;;x
culture_tech_school;Avantgarde Intelligentsia;;;;;;;;;;;;;x
czech_tech_school;Å koda Works;;;;;;;;;;;;;x
industrial_tech_school;Corporative Industrialism;;;;;;;;;;;;;x
japanese_tech_school;Shukensen-Riekisen Doctrine;;;;;;;;;;;;;x
naval_tech_school;Sea Power & The Merchant Marine;;;;;;;;;;;;;x
prussian_tech_school;Junkers, Heer & Krupp;;;;;;;;;;;;;x
unciv_tech_school;Developing Academia;;;;;;;;;;;;;x
PLACEHOLDER_TITLE_INFO;Below are localisation for the title system which repurposes the vanilla techschool system.;;;;;;;;;;;;;x
traditional_academic;Recognized Nation;;;;;;;;;;;;;x
title_world_bearers;World Bearers;;;;;;;;;;;;;x
title_neutral_nation;Neutral Nation;;;;;;;;;;;;x
title_unrecognized_nation;Unrecognized Nation;;;;;;;;;;;;x
colossus_of_the_south;Colossus of the South;;;;;;;;;;;;x
title_lone_star;Lone Star State;;;;;;;;;;;;x
