CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
army_tech_school;Military-Industrial Complex;;;;;;;;;;;;;x
chinese_tech_school;The Three Principles of the People;;;;;;;;;;;;;x
commerce_tech_school;Business Schools & Tycoon Capitalism;;;;;;;;;;;;;x
culture_tech_school;Avantgarde Intelligentsia;;;;;;;;;;;;;x
czech_tech_school;Škoda Works;;;;;;;;;;;;;x
industrial_tech_school;Corporative Industrialism;;;;;;;;;;;;;x
japanese_tech_school;Shukensen-Riekisen Doctrine;;;;;;;;;;;;;x
naval_tech_school;Sea Power & The Merchant Marine;;;;;;;;;;;;;x
prussian_tech_school;Junkers, Heer & Krupp;;;;;;;;;;;;;x
unciv_tech_school;Developing Academia;;;;;;;;;;;;;x
