EVTNAME666666000;News from $FROMCOUNTRY$;;;;;;;;;x
EVTDESC666666000;In light of the recent events, $FROMCOUNTRY$ has decided to forge an alliance with the Poles in their endeavors against their oppressors.;;;;;;;;;x
EVTOPT666666000A;...;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666001;News from $FROMCOUNTRY$;;;;;;;;;x
EVTDESC666666001;In light of the recent events, $FROMCOUNTRY$ has decided to denounce their oppressors, but hasn't taken any further actions.;;;;;;;;;x
EVTOPT666666001A;...;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666002;News from $FROMCOUNTRY$;;;;;;;;;x
EVTDESC666666002;In light of the recent events, $FROMCOUNTRY$ has decided to stay neutral in the matter concerning the Polish Revolts.;;;;;;;;;x
EVTOPT666666002A;...;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666003;News from $FROMCOUNTRY$;;;;;;;;;x
EVTDESC666666003;In light of the recent events, $FROMCOUNTRY$ has decided to support their oppressors in their endeavors against the Polish Revolutionaries.;;;;;;;;;x
EVTOPT666666003A;...;;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME666666004;The Greater Poland uprising of $YEAR$;;;;;;;;;x
EVTDESC666666004a;Word has reached us that the Poles have been organizing a revolt against our rule. Aided by ?igr? from France, they are beginning to organize in the city of Posen right now.;;;;;;;;;x
EVTDESC666666004;A demonstration in the city of Posen, in the Grand Duchy of Posen, soon turned sour when the Polish-run "Polish National Committee" went from demanding autonomy for the Poles and reconciliation among the Poles, Germans and Jews, to restrict its membership to Poles only in a move to maintain supremacy within their own organization. Days later, an opposing "German Committee" was formed, which was largely influenced by German public officials loyal to the Prussian King and disgruntled Jews expelled from the Polish Committee... Soon enough the breakdown of Prussian authority allowed long-simmering resentments to explode: Polish nobility and peasantry took up arms, preparing for confrontation with the Prussian Army which was sent to quell the protests, Prussian symbols were torn down, and in a couple of places, fighting erupted with German colonists all across the Grand Duchy.;;;;;;;;;x
EVTDESC666666004_NEWS_LONG;A demonstration in the city of Posen soon turned sour when the Polish-run "Polish National Committee" went from demanding autonomy for the Poles and reconciliation among the Poles, Germans and Jews, to restrict its membership to Poles only in a move to maintain supremacy within their own organization. Days later, an opposing "German Committee" was formed, which was largely influenced by German public officials loyal to the Prussian King and disgruntled Jews expelled from the Polish Committee... Soon enough the breakdown of Prussian authority allowed long-simmering resentments to explode: Polish nobility and peasantry took up arms, preparing for confrontation with the Prussian Army which was sent to quell the protests, Prussian symbols were torn down, and in a couple of places, fighting erupted with German colonists all across the Grand Duchy.;;;;;;;;;x
